state,diesel,electric,natural_gas,LP_gas,total,diesel_percentage,electric_percentage,STUSPS,node
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30079
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30081
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30083
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30085
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30087
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30089
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30091
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30093
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30095
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30097
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30099
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30101
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30103
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30105
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30107
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30109
MT,1545.0,9532.0,150.0,23.0,11250.0,0.13937777777777777,0.8606222222222222,MT,fips30111
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31001
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31003
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31005
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31007
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31009
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31011
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31013
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31015
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31017
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31019
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31021
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31023
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31025
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31027
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31029
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31031
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31033
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31035
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31037
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31039
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31041
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31043
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31045
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31047
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31049
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31051
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31053
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31055
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31057
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31059
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31061
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31063
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31065
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31067
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31069
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31071
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31073
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31075
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31077
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31079
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31081
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31083
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31085
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31087
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31089
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31091
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31093
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31095
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31097
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31099
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31101
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31103
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31105
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31107
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31109
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31111
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31113
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31115
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31117
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31119
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31121
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31123
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31125
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31127
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31129
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31131
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31133
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31135
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31137
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31139
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31141
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31143
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31145
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31147
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31149
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31151
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31153
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31155
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31157
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31159
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31161
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31163
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31165
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31167
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31169
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31171
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31173
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31175
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31177
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31179
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31181
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31183
NE,17664.0,42587.0,8295.0,3925.0,72471.0,0.29789846973272066,0.7021015302672793,NE,fips31185
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32001
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32003
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32005
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32007
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32009
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32011
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32013
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32015
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32017
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32019
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32021
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32023
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32027
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32029
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32031
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32033
NV,101.0,2441.0,0.0,0.0,2542.0,0.03973249409913454,0.9602675059008655,NV,fips32510
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33001
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33003
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33005
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33007
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33009
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33011
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33013
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33015
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33017
NH,0.0,712.0,0.0,0.0,712.0,0.0,1.0,NH,fips33019
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34001
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34003
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34005
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34007
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34009
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34011
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34013
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34015
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34017
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34019
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34021
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34023
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34025
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34027
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34029
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34031
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34033
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34035
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34037
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34039
NJ,1439.0,1611.0,23.0,0.0,3073.0,0.46827204685974616,0.5317279531402538,NJ,fips34041
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35001
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35003
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35005
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35006
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35007
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35009
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35011
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35013
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35015
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35017
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35019
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35021
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35023
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35025
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35027
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35028
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35029
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35031
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35033
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35035
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35037
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35039
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35041
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35043
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35045
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35047
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35049
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35051
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35053
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35055
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35057
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35059
NM,346.0,9437.0,823.0,101.0,10707.0,0.04174838890445503,0.958251611095545,NM,fips35061
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36001
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36003
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36005
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36007
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36009
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36011
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36013
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36015
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36017
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36019
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36021
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36023
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36025
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36027
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36029
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36031
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36033
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36035
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36037
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36039
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36041
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36043
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36045
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36047
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36049
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36051
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36053
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36055
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36057
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36059
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36061
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36063
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36065
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36067
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36069
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36071
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36073
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36075
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36077
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36079
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36081
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36083
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36085
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36087
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36089
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36091
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36093
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36095
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36097
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36099
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36101
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36103
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36105
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36107
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36109
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36111
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36113
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36115
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36117
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36119
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36121
NY,631.0,1529.0,0.0,0.0,2160.0,0.29212962962962963,0.7078703703703704,NY,fips36123
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37001
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37003
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37005
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37007
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37009
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37011
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37013
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37015
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37017
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37019
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37021
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37023
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37025
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37027
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37029
NC,917.0,2768.0,0.0,54.0,3739.0,0.2596951056432201,0.7403048943567799,NC,fips37031
