node,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total consumption (m3),total-check,diff
fips04003,4776784.57962798,5672428.744583809,8726155.640301758,9029369.630509313,32082714.183863632,35834065.53752144,33723879.37935383,28922129.82136919,28091032.32752126,20478627.80140706,11488042.798051244,4733154.594769921,223558385.0388805,223558385.03888047,-1.3330889996594043e-16
fips04005,1112.4607286464764,1420.1581025104645,2642.9678666423106,4831.701337388327,16199.173750359414,30789.002666209366,25988.328249474205,15925.24593592021,15017.914751209992,6461.500153878827,2874.7162854229714,1087.607145337438,124350.77697299999,124350.77697299999,0.0
fips04007,10056.423149462637,14296.300462964346,26157.015055293065,74414.04691498708,244604.9499378653,417563.70878496865,330803.5183072766,177694.08201725487,104159.43317992522,47700.84967333385,18557.575477434693,8123.522731993577,1474131.4256927602,1474131.4256927597,-3.1588858306097383e-16
fips04009,1968320.5224609084,2180680.1789320814,3646237.059470159,8368259.79800944,29119170.73175732,37937946.88537171,32525744.637307297,20277985.751354303,13733722.331431484,5110107.964194462,2954068.101080724,1803858.4105106117,159626102.37188053,159626102.37188047,-3.734016172150206e-16
fips04011,216379.2500410944,292165.5533573143,416097.4729022086,541471.7911776957,1117973.8101791868,1344461.941446265,1189017.224599892,539809.2495745408,593980.5338468784,582555.4290804913,374624.4103759599,191615.70349550736,7400152.370077034,7400152.370077035,1.2585181061694594e-16
fips04012,22764045.6043105,25357059.13733044,32751444.766681302,44983647.00081874,62005162.08681685,67564019.62019838,56882914.96942245,39769175.97454135,31651597.780123465,38418510.21997974,32757246.959403515,19962539.731384166,474867363.851011,474867363.8510109,-1.255185117208676e-16
fips04013,44461780.526916586,52547142.46996474,72324080.4512909,85845135.42431578,124547891.8354758,134705323.74611616,115613257.02809651,83791329.73808335,62347068.25514171,72431750.09522627,78069132.52256107,38299363.66113848,964983255.7543274,964983255.7543275,1.2353508606488238e-16
fips04015,2728750.6460864954,2936495.6882692496,3957123.467074126,4986580.70664907,12210724.812250689,16268952.86592197,16707619.87150268,10981026.835862251,7443796.627967589,6920231.580831025,3900665.665771687,2228909.266279276,91270878.0344661,91270878.03446612,1.632630419992302e-16
fips04017,52820.43718125181,79689.51565678683,153072.48295157123,242968.31849830534,777414.4972265038,1357133.5962141755,1231525.388301119,954061.8565502013,779374.2487513963,293487.17042241624,120342.99148248385,52474.60922802101,6094365.112464231,6094365.112464232,1.528169969191265e-16
fips04019,1790760.7208801566,2143689.6894209445,4276567.505378723,6032829.503534011,10157073.115043335,10926247.321033511,7027102.680093383,5151823.730260497,7235640.3895669,5214292.722103187,3412879.7067667996,1682958.4166245474,65051865.500706,65051865.500705995,-1.1453292752754288e-16
fips04021,32316344.0586998,38809747.08731212,58033104.63630257,72749043.14288253,103710120.98997855,105364175.3925272,77860776.52286418,52979706.60843638,41110736.541180365,49443148.291370116,60216443.45624346,27474436.47814073,720067783.2059381,720067783.2059381,0.0
fips04023,634463.7067491771,237210.95452944748,497970.1675616147,99610.27450414124,524896.7369896299,599489.6866322001,700918.310522184,118604.23493948638,97010.8919644037,223045.17564498013,381535.8104079216,200539.32253804224,4315295.27298323,4315295.272983229,-2.1581896850632911e-16
fips04025,235864.50119268056,280362.83155741205,465012.7242271167,805034.2695330812,2209822.2681230307,4607800.107990356,4384134.655642392,3303587.621568009,2867705.811846118,1269569.824738019,490566.9583493046,224173.2035369351,21143634.778304458,21143634.778304454,-1.7618968249888827e-16
fips04027,49656935.13138653,58934470.292257115,70424046.67381813,83795738.44843447,109129924.97460051,87119428.95572026,77359287.90236841,69608865.51830603,48800560.60913108,60989250.983950235,70412045.85375012,42953735.597611725,829184290.9413346,829184290.9413347,1.4376694162337356e-16
fips05001,648652.2017461455,626479.219262726,23511573.569352813,92129167.43071201,214356159.4983587,361377579.83461446,329282877.92081296,191122845.72876236,44784730.08097094,8101028.306254159,1602477.5218002882,635390.2212607423,1268178961.5339084,1268178961.5339084,0.0
fips05003,386455.71314406575,459664.42327384657,3858290.0339759807,10501187.937885037,20749630.82323859,33005461.582165502,29084658.178294994,18686936.00714099,7122346.957222267,3065246.6788214003,970766.8476988039,375725.6242383416,128266370.80709982,128266370.80709982,0.0
fips05005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05017,280368.6760700212,369090.3937819162,6264613.562671642,18166770.147861965,37750987.95979561,60063584.591446444,54343111.515707836,28435073.04689242,8721013.185475701,2800585.098753775,713650.2549984831,255350.74332005522,218164199.1767759,218164199.17677587,-1.3660500898017112e-16
fips05019,45.094235577835676,10.539149460609163,70412.1114664556,245338.1596486759,579651.2785410142,1013151.757691937,1014434.35187345,588796.2602099442,158724.14811625637,18489.843681315735,773.3286282849484,133.83118207643759,3689960.7044244483,3689960.7044244492,2.5239362942233395e-16
fips05021,892421.0357180765,1100333.837596744,5601889.359877817,51756346.378146805,94060282.79997386,201762978.00751412,166057523.77265534,120467484.36330879,27489966.036321923,7748333.74981408,1983680.9000076638,782707.3673236717,679703947.6082587,679703947.6082587,0.0
fips05023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05029,2712.1622585648133,3443.04426041491,72002.29988697183,307203.7785331522,676577.8980868547,969152.314513183,751595.4931949996,268087.9552530499,54087.439880248035,22577.50988084214,6229.035363699103,2439.0200483398494,3136107.95116032,3136107.9511603205,1.4848381961324083e-16
fips05031,464745.9330333944,532867.1997664568,8588548.732831577,31435393.58459183,58295501.64829191,118578370.63554801,97352385.85219678,61092919.189176194,13266116.815127416,4115089.066338335,1145062.5881841723,452117.9325904042,395319119.1776765,395319119.17767656,1.5077602342982373e-16
fips05033,113.65439303881354,50.737205592209044,18091.268242573708,118852.50863578681,204592.0035925761,405881.00521479466,616117.8022214605,489778.2557089744,157341.47628188576,31284.92749977351,867.7707003309705,232.00485568323262,2043203.4145524707,2043203.4145524707,0.0
fips05035,204740.11662057487,231026.39270609702,5861456.108407925,17552877.829364475,35592415.91838937,69080415.63695124,55978151.110003196,33865099.00571964,7139950.914385238,2426218.4517750726,593733.5581835347,198970.23698878236,228725055.27949518,228725055.27949512,-2.6059517048779605e-16
fips05037,201715.97062552202,198448.3293756269,12048705.537579888,39095692.175007455,82154086.12651825,147978745.86333174,117298033.49713542,75340294.97574507,10831699.059055887,2197882.4416802647,489292.3724820723,180590.6231035274,488015186.9716407,488015186.97164065,-1.2213686452109193e-16
fips05039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05041,804502.22704968,1015912.9892508002,11689130.137776777,38947843.98819157,78322463.75678258,130306131.68644427,128281292.01532549,71977521.22772545,22714014.125845037,7726374.953800051,2169182.96349585,830009.5642087541,494784379.63589627,494784379.63589627,0.0
fips05043,71558.68160600547,87478.53725250991,786169.3291888358,3022985.6124916724,6301590.003164151,10341584.350145433,10465990.382174581,5954525.117426026,1937436.0298348817,682466.9853397032,183536.5081834373,72803.85064810049,39908125.38745534,39908125.38745533,-1.8669332434406536e-16
fips05045,2690.807477804747,3351.2071981997437,97853.11879919002,364214.4443405614,738602.167683392,1091857.2431798265,1005198.0100869734,406266.14972131717,131135.47587136683,36012.73645029687,7691.292458705093,2683.4631016220224,3887556.116369256,3887556.1163692554,-1.197825248996377e-16
fips05047,42.13800746237529,7.83167603295958,207.2045991368565,619.7655716471718,725.7052764088143,1102.5365589890941,1687.8958195461064,1432.7499826839664,603.1413938139495,348.60616648479674,71.31839949308146,22.541752070747894,6871.435203769919,6871.43520376992,1.3235876855448573e-16
fips05049,13058.279257741578,8861.862549199323,52880.47009857117,407.420925295519,15198.322231160675,55492.62652891427,36980.56035117035,8.56761823631238,247.88402564164198,1799.2879157198695,7744.675064933701,3282.9888631030544,195962.9454296874,195962.94542968748,4.455510258776395e-16
fips05051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05055,160942.1535125263,173045.01674812884,1913979.010642949,21163191.394850366,39155280.52689978,95051489.99726431,74603846.50885649,51357850.766426556,6724120.434268711,1798624.3729265232,446243.9243544068,154235.6602299929,292702849.76698077,292702849.76698077,0.0
fips05057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05059,4.194960716758276,0.6687073916315721,39975.98209067568,113073.87440714867,216642.051976636,396688.9846282424,392203.0548937078,242807.6063149594,49958.11329598446,5261.428496039513,112.87202364430419,15.431404077425485,1456744.2631992241,1456744.2631992241,0.0
fips05061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05063,55791.38698747351,55679.45471442715,1261430.1919431968,5032652.845587191,10411248.93489713,22538233.603654888,20211369.900710225,13729906.51462038,2873673.4549257606,605708.7343061613,150967.7541205849,57433.826484670026,76984096.60295208,76984096.60295208,0.0
fips05065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
fips05067,151317.01439676384,95972.94305166771,10083935.524341386,37774763.52031728,78915962.78914718,156063242.45598176,119004361.24277598,70213330.16748627,9055608.352504056,2128967.2731650877,607603.846702434,193180.80133742368,484288245.9312073,484288245.9312073,0.0
fips05069,330633.2911095491,398462.430156618,6037072.09724995,22193413.41807194,48616707.90975638,79415761.00779891,73400675.18788622,42253222.350379944,11350134.335284002,3162573.039022034,846211.2608932651,308387.0245658659,288313253.35217464,288313253.3521747,2.067357087555859e-16
fips05071,1033.677969460781,572.2911208410663,1405.2701966585007,11.622559846039993,459.1458519091441,2516.1741350862917,1683.7031130166674,4.243210257218328,11.160394680401225,31.00806160403527,198.28599281758778,238.54012005922584,8165.12272623696,8165.122726236959,-1.1138775646941008e-16
fips05073,2522579.3390425495,1387445.5418945753,1304790.5728531154,20041.151677604328,415770.40511966933,2705551.7741235243,3013615.280131557,17721.96489115432,18213.779480195706,43133.60390109446,161246.84245763512,356911.3486062616,11967021.604178937,11967021.604178939,1.5564818138044582e-16
