node,ground (m3),surface (m3),total (m3),gw_percentages,sw_percentages
fips05091,0.0,263405.01614451397,263405.01614451397,0.0,1.0
fips05093,47575448.4182074,332119.368182213,47907567.78638961,0.9930674967749757,0.006932503225024232
fips05095,383121166.852916,33738746.8505103,416859913.7034263,0.9190645448472802,0.08093545515271978
fips05097,0.0,0.0,0.0,,
fips05099,0.0,0.0,0.0,,
fips05101,0.0,0.0,0.0,,
fips05103,0.0,0.0,0.0,,
fips05105,0.0,1672049.23291735,1672049.23291735,0.0,1.0
fips05107,345969858.448537,6825625.635744791,352795484.0842818,0.9806527409117454,0.019347259088254565
fips05109,0.0,0.0,0.0,,
fips05111,1178308860.6232598,115749326.007504,1294058186.6307638,0.9105532292107581,0.08944677078924194
fips05113,0.0,412286.112226196,412286.112226196,0.0,1.0
fips05115,530732.977205403,160333.488087965,691066.4652933681,0.767991219166016,0.23200878083398394
fips05117,456933876.298098,235071798.320969,692005674.619067,0.6603036550959347,0.33969634490406536
fips05119,46364288.5471489,20568496.0432846,66932784.59043349,0.6926992329820925,0.3073007670179076
fips05121,176979035.09118602,63091227.5626142,240070262.65380022,0.7371968236915848,0.2628031763084152
fips05123,465262301.47886,25309786.3338859,490572087.8127459,0.9484076102928489,0.05159238970715102
fips05125,0.0,2576788.20141372,2576788.20141372,0.0,1.0
fips05127,68042.6893853081,0.0,68042.6893853081,1.0,0.0
fips05129,0.0,0.0,0.0,,
fips05131,0.0,343571.76018849603,343571.76018849603,0.0,1.0
fips05133,0.0,11452.392006283198,11452.392006283198,0.0,1.0
fips05135,0.0,0.0,0.0,,
fips05137,54434.151508246505,0.0,54434.151508246505,1.0,0.0
fips05139,0.0,0.0,0.0,,
fips05141,0.0,0.0,0.0,,
fips05143,0.0,34357.1760188496,34357.1760188496,0.0,1.0
fips05145,95341416.3666937,81495221.51671131,176836637.88340503,0.5391496779618478,0.4608503220381522
fips05147,654094373.060967,36063582.4277858,690157955.4887527,0.9477459005710563,0.05225409942894372
fips05149,0.0,0.0,0.0,,
fips06001,7433413.112385999,2625220.65099815,10058633.763384148,0.7390082278813466,0.26099177211865354
fips06003,9436842.296951,3322181.88577642,12759024.182727419,0.7396210056350676,0.2603789943649325
fips06005,19923757.821674,7016076.43010126,26939834.25177526,0.7395649741371768,0.2604350258628232
fips06007,989873634.964071,41550505.6133646,1031424140.5774356,0.9597154032189873,0.040284596781012746
fips06009,7958449.726272,2811076.9802723597,10769526.70654436,0.7389785961007792,0.26102140389922074
fips06011,878869841.386173,68639065.60508,947508906.991253,0.9275583953896133,0.07244160461038668
fips06013,16801171.644352,84494933.6962856,101296105.34063761,0.16586197058468513,0.8341380294153149
fips06015,15916899.452544,5610537.9399650805,21527437.39250908,0.739377342613135,0.260622657386865
fips06017,24966872.665579,8793327.57878585,33760200.24436485,0.7395356806198563,0.26046431938014364
fips06019,1185394506.6246202,879355989.9197439,2064750496.544364,0.5741102901336197,0.4258897098663803
fips06021,868894145.722339,36880865.3403501,905775011.0626892,0.9592825316553167,0.04071746834468318
fips06023,58002729.081406005,20444196.2201626,78446925.3015686,0.739388176890678,0.2606118231093221
fips06025,1800958486.14696,634722596.512571,2435681082.659531,0.7394065253323253,0.2605934746676747
fips06027,16718271.126370002,5889322.433876391,22607593.560246393,0.7394980399757237,0.2605019600242762
fips06029,2050364694.4958098,152123405.510937,2202488100.006747,0.9309311112689004,0.06906888873109962
fips06031,835001650.620698,38088931.4806325,873090582.1013305,0.956374593585741,0.04362540641425899
fips06033,51121986.0889,18016447.919018302,69138434.0079183,0.7394148684803172,0.2605851315196828
fips06035,86202721.948283,30375893.815753,116578615.764036,0.7394385443962028,0.26056145560379723
fips06037,17160407.222274,6051946.72199132,23212353.94426532,0.7392790607741672,0.26072093922583284
fips06039,1044049123.46531,18515936.8039427,1062565060.2692527,0.9825743029803269,0.017425697019673114
fips06041,39433013.053438,13892760.6132469,53325773.666684896,0.7394738105426428,0.2605261894573572
fips06043,16953155.927319,5970634.57793385,22923790.505252853,0.7395441832987562,0.2604558167012438
fips06045,66748733.728507,23522441.673766598,90271175.4022736,0.7394246660803515,0.26057533391964843
fips06047,913439357.3846669,359225436.4253,1272664793.809967,0.7177375863836937,0.2822624136163062
fips06049,166630041.14382,58730600.050648905,225360641.1944689,0.739392825032083,0.26060717496791697
fips06051,56800671.570667,20014403.458715998,76815075.029383,0.7394469321150806,0.2605530678849193
fips06053,162457381.73872602,57255365.4370349,219712747.17576092,0.739408085452443,0.26059191454755704
fips06055,99245736.777451,34975837.965289496,134221574.74274048,0.7394171687202531,0.260582831279747
fips06057,45954520.468022004,16192732.688015101,62147253.15603711,0.7394457218027164,0.26055427819728355
fips06059,2473198.786463,871201.543472838,3344400.329935838,0.7395044081072818,0.26049559189271815
fips06061,118699724.997227,51517051.2706938,170216776.2679208,0.6973444545230602,0.3026555454769399
fips06063,99010851.976502,34894525.821232095,133905377.7977341,0.7394090782975068,0.2605909217024932
fips06065,693614817.202397,244459153.098478,938073970.300875,0.7394031165579928,0.26059688344200715
fips06067,387159235.72893703,186042185.60347998,573201421.332417,0.6754331397660851,0.32456686023391496
fips06069,14466140.387859,5099433.03446101,19565573.42232001,0.7393670543464022,0.2606329456535979
fips06071,27080835.87412,9548368.9164623,36629204.7905823,0.7393236088238183,0.2606763911761817
fips06073,99563522.096382,35091998.1710859,134655520.26746792,0.7393942847542957,0.26060571524570425
fips06075,0.0,0.0,0.0,,
fips06077,933943418.832215,595971551.858899,1529914970.691114,0.6104544610151251,0.3895455389848749
fips06079,74721000.207776,26333518.654039,101054518.86181499,0.7394127551084752,0.26058724489152485
fips06081,21512684.416329,7585261.438503509,29097945.854832508,0.7393196936874578,0.26068030631254235
fips06083,51550305.431807,18167456.1865536,69717761.6183606,0.7394142358441829,0.26058576415581725
fips06085,5595784.963785,1974723.49853843,7570508.46232343,0.7391557636628839,0.26084423633711606
fips06087,30079071.274469,10605426.789209401,40684498.0636784,0.7393251165933019,0.2606748834066981
fips06089,139576838.77569398,69103706.4282655,208680545.20395947,0.6688541025195945,0.33114589748040557
fips06091,22742375.433062002,8015054.199950109,30757429.633012112,0.7394107929179,0.2605892070820999
fips06093,195852473.73247498,69022394.2842081,264874868.0166831,0.7394150875806732,0.2605849124193268
fips06095,384285351.105561,135442799.958577,519728151.06413805,0.7393968372094926,0.26060316279050744
fips06097,203424054.374831,71694079.0175248,275118133.3923558,0.7394062029518086,0.2605937970481913
fips06099,826932666.87045,505343359.29656506,1332276026.167015,0.6206916964869149,0.3793083035130851
fips06101,643556721.0942659,197704670.265436,841261391.3597019,0.764990201266823,0.235009798733177
fips06103,262034720.588105,92347363.6081208,354382084.19622576,0.7394130015980523,0.26058699840194777
fips06105,10404015.006740998,3670662.50316556,14074677.509906558,0.7392009514547002,0.2607990485452998
fips06107,1586439579.1155398,286613691.781984,1873053270.8975239,0.846980491032887,0.153019508967113
fips06109,2708083.587412,952513.687530303,3660597.274942303,0.7397928217751525,0.2602071782248475
fips06111,77857403.138095,27437040.6091046,105294443.74719961,0.7394255610013201,0.26057443899867994
fips06113,259133202.458735,445695093.620124,704828296.078859,0.36765436901492127,0.6323456309850788
fips06115,305875277.847586,107808286.999619,413683564.847205,0.7393943193284986,0.2606056806715013
fips08001,4904947.313935,95204904.6707118,100109851.9846468,0.048995650444945624,0.9510043495550544
fips08003,116212709.457767,60798251.713824496,177010961.1715915,0.6565283228144969,0.3434716771855031
fips08005,1478392.5706789999,371712.65854841104,1850105.2292274109,0.7990856667630548,0.20091433323694527
fips08007,151984.282967,48415573.775930494,48567558.058897495,0.0031293375463244386,0.9968706624536755
fips08009,172806129.733479,197472.34985384298,173003602.08333284,0.9988585650964729,0.0011414349035271762
fips08011,10044779.428818999,186483594.385506,196528373.814325,0.051111090138613015,0.948888909861387
fips08013,27633.505994,118727346.344478,118754979.850472,0.00023269345023504853,0.9997673065497649
fips08014,0.0,1347458.38723799,1347458.38723799,0.0,1.0
fips08015,13816.752997,133630700.748154,133644517.501151,0.00010338436065572989,0.9998966156393443
fips08017,40400185.763228,0.0,40400185.763228,1.0,0.0
fips08019,0.0,0.0,0.0,,
fips08021,71501696.75947501,281363250.479988,352864947.239463,0.20263190582926383,0.7973680941707362
fips08023,47501996.803686,67918872.3291425,115420869.1328285,0.4115546621730929,0.588445337826907
fips08025,4711512.771977,9827153.41037362,14538666.18235062,0.32406774547837097,0.6759322545216291
fips08027,69083.764985,40330823.4525026,40399907.2174876,0.001709998109973288,0.9982900018900267
fips08029,13816.752997,395932061.45695597,395945878.20995295,3.4895559614017686e-05,0.999965104440386
fips08031,621753.884865,0.0,621753.884865,1.0,0.0
fips08033,0.0,4832264.56112934,4832264.56112934,0.0,1.0
fips08035,525036.613886,10686738.9332668,11211775.5471528,0.04682903360648632,0.9531709663935136
fips08037,13816.752997,150032521.806602,150046338.559599,9.208323994865046e-05,0.9999079167600513
fips08039,4822046.795953,13277111.5225261,18099158.3184791,0.2664238143621147,0.7335761856378854
fips08041,7999899.985262999,708577.2553579081,8708477.240620907,0.9186336214955317,0.08136637850446826
fips08043,221068.047952,110177955.197865,110399023.24581699,0.0020024456870398645,0.9979975543129602
fips08045,290151.812937,269747229.90035,270037381.713287,0.0010744875805567895,0.9989255124194432
fips08047,0.0,0.0,0.0,,
fips08049,0.0,212375704.257519,212375704.257519,0.0,1.0
fips08051,0.0,604311854.635079,604311854.635079,0.0,1.0
fips08053,290151.812937,23510825.653187,23800977.466124,0.012190751970164837,0.9878092480298352
fips08055,0.0,43873709.7292921,43873709.7292921,0.0,1.0
fips08057,0.0,395409340.530872,395409340.530872,0.0,1.0
fips08059,41450.258990999995,21512870.1134893,21554320.3724803,0.0019230603551723226,0.9980769396448277
fips08061,2210680.47952,0.0,2210680.47952,1.0,0.0
fips08063,153186340.477739,0.0,153186340.477739,1.0,0.0
fips08065,41450.258990999995,16215964.729174402,16257414.9881654,0.0025496217585128846,0.9974503782414872
fips08067,124350.776973,373722230.108688,373846580.885661,0.0003326251551596563,0.9996673748448404
fips08069,96717.270979,136139761.193355,136236478.46433398,0.0007099219832250735,0.999290078016775
fips08071,27633.505994,24474955.3612969,24502588.8672909,0.0011277790336223874,0.9988722209663776
fips08073,4614795.500998,1266146.2431805201,5880941.74417852,0.7847034882748389,0.21529651172516112
fips08075,81353041.646336,97388716.5396837,178741758.18601972,0.45514289705973715,0.5448571029402628
fips08077,41450.258990999995,877241874.17425,877283324.433241,4.7248429140926014e-05,0.999952751570859
fips08079,221068.047952,7968590.11763156,8189658.16558356,0.026993562305325795,0.9730064376946742
fips08081,69083.764985,140182136.35506898,140251220.12005398,0.0004925715792409137,0.9995074284207591
fips08083,0.0,214629212.249968,214629212.249968,0.0,1.0
fips08085,0.0,778923875.9881951,778923875.9881951,0.0,1.0
fips08087,17685443.83616,127114113.202977,144799557.039137,0.12213741670065957,0.8778625832993404
fips08089,14935909.989757,392691191.71523696,407627101.70499396,0.03664111126881438,0.9633588887311856
fips08091,27633.505994,109213825.489755,109241458.99574901,0.00025295804585578923,0.9997470419541441
fips08093,0.0,39076293.2299017,39076293.2299017,0.0,1.0
fips08095,101636035.045932,0.0,101636035.045932,1.0,0.0
fips08097,0.0,135930672.82292202,135930672.82292202,0.0,1.0
fips08099,44614295.427313,90721120.72697149,135335416.15428448,0.3296572079584254,0.6703427920415748
fips08101,11481721.740507,297823151.641335,309304873.381842,0.03712105022778811,0.9628789497722119
fips08103,0.0,157153142.42192,157153142.42192,0.0,1.0
fips08105,140474927.72049898,528784488.82627404,669259416.546773,0.2098960795282012,0.7901039204717989
fips08107,27633.505994,198831424.261661,198859057.767655,0.00013896025810545035,0.9998610397418946
fips08109,152730387.628838,296963566.118441,449693953.747279,0.3396318459613315,0.6603681540386684
fips08111,0.0,0.0,0.0,,
fips08113,0.0,54618528.7654571,54618528.7654571,0.0,1.0
fips08115,53609001.628359996,40412135.5965601,94021137.2249201,0.5701803148808442,0.42981968511915586
fips08117,27633.505994,57673542.1779019,57701175.6838959,0.0004789071568555988,0.9995210928431444
fips08119,0.0,2625220.65099815,2625220.65099815,0.0,1.0
fips08121,56234184.69779,6319115.1953229895,62553299.89311299,0.8989803062968591,0.10101969370314089
fips08123,33781961.077665,395177020.119279,428958981.196944,0.07875336001452082,0.9212466399854793
fips08125,444167158.594559,1521698.69593256,445688857.2904916,0.9965857376260571,0.003414262373942962
fips09001,0.0,209088.370433481,209088.370433481,0.0,1.0
fips09003,179617.78896099998,2648452.6921574296,2828070.4811184295,0.0635124867503181,0.9364875132496819
fips09005,0.0,116160.205796378,116160.205796378,0.0,1.0
fips09007,27633.505994,394944.699707687,422578.205701687,0.06539264358916672,0.9346073564108333
fips09009,13816.752997,383328.679128049,397145.432125049,0.03479015967291681,0.9652098403270832
fips09011,13816.752997,569185.008402254,583001.761399254,0.023699333195561216,0.9763006668044388
fips09013,13816.752997,255552.45275203302,269369.205749033,0.05129299378739249,0.9487070062126075
fips09015,13816.752997,360096.63796877296,373913.39096577297,0.036951746930787906,0.963048253069212
fips10001,32552270.060931996,4832264.56112934,37384534.622061335,0.8707416152165306,0.12925838478346946
fips10003,1160607.251748,174240.308694568,1334847.560442568,0.8694680097877253,0.13053199021227466
fips10005,94686208.288441,14043768.8807821,108729977.1692231,0.8708381143231096,0.1291618856768904
fips12001,20462611.188557,23232.041159275697,20485843.229716275,0.9988659465515397,0.0011340534484602447
fips12003,400685.83691300004,69696.123477827,470381.96039082704,0.851830789982,0.14816921001799999
fips12005,2127779.961538,0.0,2127779.961538,1.0,0.0
fips12007,1934345.41958,0.0,1934345.41958,1.0,0.0
fips12009,41933845.345895,2869157.08317055,44803002.42906555,0.9359606069322441,0.06403939306775587
fips12011,15474763.35664,30619830.2479253,46094593.6045653,0.3357175353230004,0.6642824646769996
fips12013,3744340.062187,162624.28811492998,3906964.35030193,0.9583757942141544,0.04162420578584557
fips12015,10196763.711786,6586283.668654661,16783047.38044066,0.6075633036506551,0.39243669634934497
fips12017,2224497.2325170003,23232.041159275697,2247729.273676276,0.9896642173809131,0.010335782619086731
fips12019,248701.553946,882817.564052476,1131519.117998476,0.21979438967493875,0.7802056103250613
fips12021,146485215.274194,24440107.299558,170925322.573752,0.8570129520217088,0.14298704797829134
fips12023,2556099.304445,0.0,2556099.304445,1.0,0.0
fips12027,56662504.04069699,290400.514490946,56952904.55518794,0.9949010411890487,0.005098958810951336
fips12029,5651051.975773,0.0,5651051.975773,1.0,0.0
fips12031,980989.462787,1161602.05796378,2142591.5207507797,0.4578518365662411,0.5421481634337589
fips12033,2638999.822427,0.0,2638999.822427,1.0,0.0
fips12035,15460946.603643,313632.555650222,15774579.159293221,0.9801178495804466,0.019882150419553525
fips12037,0.0,0.0,0.0,,
fips12039,1782361.1366130002,6226187.03068588,8008548.16729888,0.22255733491007448,0.7774426650899255
fips12041,16593920.349397,11616.0205796378,16605536.369976638,0.9993004730277403,0.0006995269722596827
fips12043,11840957.318428999,130610535.39744799,142451492.715877,0.08312273246617415,0.9168772675338258
fips12045,69083.764985,0.0,69083.764985,1.0,0.0
fips12047,25201757.466528,11616.0205796378,25213373.487107635,0.9995392912977085,0.0004607087022915606
fips12049,44489944.65034,360096.63796877296,44850041.28830877,0.9919710968457316,0.008028903154268461
fips12051,169186140.448265,298171632.25872403,467357772.70698905,0.36200562038012063,0.6379943796198793
fips12053,2873884.6233759997,34848.0617389135,2908732.685114913,0.9880195035049992,0.011980496495000806
fips12055,92738046.11586401,16599293.4083025,109337339.52416651,0.8481827573220436,0.1518172426779564
fips12057,59785090.218019,2822693.000852,62607783.218871,0.9549146630701789,0.045085336929821127
fips12059,815188.426823,11616.0205796378,826804.4474026378,0.9859507038016923,0.014049296198307725
fips12061,28338160.396847002,22523463.903917797,50861624.3007648,0.5571619228924406,0.44283807710755935
fips12063,33768144.324668,92928.1646371027,33861072.4893051,0.9972556048050027,0.0027443951949972564
fips12065,5291816.397851,278784.493911308,5570600.891762308,0.9499543228229527,0.050045677177047256
fips12067,9782261.121876,23232.041159275697,9805493.163035275,0.9976307116049139,0.0023692883950861125
fips12069,38106604.765726,3101477.4947633,41208082.2604893,0.9247361846358712,0.07526381536412885
fips12071,38148055.024717,24463339.340717297,62611394.365434304,0.609282949395187,0.390717050604813
fips12073,1132973.745754,46464.082318551395,1179437.8280725514,0.9606048905566448,0.03939510944335527
fips12075,21070548.320425,46464.082318551395,21117012.402743552,0.9977996848497132,0.0022003151502868233
fips12077,82900.51798199999,0.0,82900.51798199999,1.0,0.0
fips12079,18486815.509986002,11616.0205796378,18498431.530565638,0.9993720537570744,0.0006279462429257433
fips12081,72731387.776208,987361.7492692169,73718749.52547722,0.9866063687240383,0.01339363127596168
fips12083,13208815.865132,406560.72028732405,13615376.585419325,0.9701395905036729,0.02986040949632704
fips12085,12904847.299198,110967844.59728,123872691.896478,0.10417830678922152,0.8958216932107784
fips12086,45305133.077163,3519654.23563027,48824787.31279327,0.9279125536567768,0.07208744634322321
fips12087,13816.752997,0.0,13816.752997,1.0,0.0
fips12089,41450.258990999995,0.0,41450.258990999995,1.0,0.0
fips12091,497403.107892,0.0,497403.107892,1.0,0.0
fips12093,12932480.805192,2450980.34230358,15383461.147495579,0.8406743242756785,0.15932567572432155
fips12095,10224397.21778,1556546.75767147,11780943.97545147,0.8678758883061559,0.13212411169384414
fips12097,14949726.742754001,2950469.22722801,17900195.969982013,0.8351711214683994,0.1648288785316005
fips12099,36945997.513978,633526146.3928679,670472143.9068459,0.0551044481858611,0.9448955518141389
fips12101,10169130.205792,162624.28811492998,10331754.49390693,0.9842597607007758,0.01574023929922419
fips12103,538853.366883,406560.72028732405,945414.087170324,0.5699654513249507,0.4300345486750493
fips12105,109318149.712264,8107982.364587211,117426132.07685122,0.9309524871407598,0.0690475128592401
fips12107,28669762.468775,58080.1028981892,28727842.57167319,0.9979782643700694,0.002021735629930614
fips12109,51688472.961776994,174240.308694568,51862713.270471565,0.9966403549350401,0.003359645064959859
fips12111,19357270.948797,32222841.0879154,51580112.03671239,0.37528555453736445,0.6247144454626355
fips12113,1326408.2877119998,0.0,1326408.2877119998,1.0,0.0
