node,sprinkler_percentage,drip_percentage,surface_percentage
fips29129,0.4,0.05,0.55
fips29131,0.419,0.044,0.537
fips29133,0.416,0.045,0.538
fips29135,0.409,0.045,0.545
fips29137,0.415,0.047,0.538
fips29139,0.415,0.046,0.539
fips29141,0.409,0.045,0.545
fips29143,0.416,0.045,0.538
fips29145,0.414,0.034,0.552
fips29147,0.412,0.059,0.529
fips29149,0.425,0.05,0.525
fips29151,0.417,0.044,0.539
fips29153,0.385,0.077,0.538
fips29155,0.416,0.045,0.538
fips29157,0.417,0.048,0.536
fips29159,0.419,0.047,0.535
fips29161,0.5,0.0,0.5
fips29163,0.417,0.046,0.538
fips29165,0.416,0.046,0.538
fips29167,0.418,0.045,0.537
fips29169,0.417,0.083,0.5
fips29171,0.417,0.042,0.542
fips29173,0.416,0.044,0.54
fips29175,0.417,0.046,0.537
fips29177,0.417,0.046,0.538
fips29179,0.333,0.0,0.667
fips29181,0.416,0.046,0.538
fips29183,0.417,0.046,0.537
fips29185,0.42,0.04,0.54
fips29186,0.429,0.048,0.524
fips29187,0.444,0.0,0.556
fips29189,0.412,0.039,0.549
fips29195,0.416,0.046,0.538
fips29197,0.4207053571428571,0.04122321428571429,0.5380089285714286
fips29199,0.41,0.051,0.538
fips29201,0.416,0.045,0.538
fips29203,0.5,0.0,0.5
fips29205,0.417,0.045,0.538
fips29207,0.416,0.045,0.538
fips29209,0.429,0.071,0.5
fips29211,0.4,0.067,0.533
fips29213,0.444,0.0,0.556
fips29215,0.5,0.0,0.5
fips29217,0.417,0.045,0.538
fips29219,0.415,0.047,0.538
fips29221,0.5,0.0,0.5
fips29223,0.41,0.051,0.538
fips29225,0.409,0.045,0.545
fips29227,0.444,0.0,0.556
fips29229,0.421,0.053,0.526
fips29510,0.4207053571428571,0.04122321428571429,0.5380089285714286
fips30001,0.448,0.0,0.552
fips30003,0.262,0.0,0.738
fips30005,0.53,0.0,0.47
fips30007,0.903,0.0,0.097
fips30009,0.154,0.0,0.846
fips30011,0.519,0.0,0.481
fips30013,0.495,0.0,0.505
fips30015,0.849,0.0,0.151
fips30017,0.155,0.0,0.845
fips30019,0.804,0.0,0.196
fips30021,0.201,0.0,0.799
fips30023,0.747,0.0,0.253
fips30025,0.893,0.0,0.107
fips30027,0.367,0.0,0.633
fips30029,0.911,0.0,0.089
fips30031,0.886,0.0,0.114
fips30033,0.219,0.0,0.781
fips30035,0.683,0.0,0.317
fips30037,0.445,0.0,0.555
fips30039,0.472,0.0,0.528
fips30041,0.885,0.0,0.115
fips30043,0.668,0.0,0.332
fips30045,0.805,0.0,0.195
fips30047,0.991,0.0,0.009
fips30049,0.67,0.0,0.33
fips30051,0.845,0.0,0.155
fips30053,0.61,0.0,0.39
fips30055,0.276,0.0,0.724
fips30057,0.666,0.0,0.334
fips30059,0.476,0.0,0.524
fips30061,0.319,0.0,0.681
fips30063,0.801,0.0,0.199
fips30065,0.307,0.0,0.693
fips30067,0.681,0.0,0.319
fips30069,0.226,0.0,0.774
fips30071,0.177,0.0,0.823
fips30073,0.772,0.0,0.228
fips30075,0.051,0.0,0.949
fips30077,0.462,0.0,0.538
fips30079,0.39,0.0,0.61
fips30081,0.423,0.008,0.57
fips30083,0.241,0.0,0.759
fips30085,0.557,0.0,0.443
fips30087,0.205,0.0,0.795
fips30089,0.966,0.0,0.034
fips30091,0.933,0.0,0.067
fips30093,0.894,0.0,0.106
fips30095,0.061,0.0,0.939
fips30097,0.447,0.0,0.553
fips30099,0.588,0.0,0.412
fips30101,0.916,0.0,0.084
fips30103,0.275,0.0,0.725
fips30105,0.282,0.0,0.718
fips30107,0.167,0.0,0.833
fips30109,0.413,0.0,0.587
fips30111,0.123,0.0,0.877
fips31001,0.713,0.001,0.287
fips31003,0.963,0.001,0.037
fips31005,0.894,0.014,0.092
fips31007,0.681,0.006,0.313
fips31009,0.867,0.012,0.121
fips31011,0.915,0.001,0.084
fips31013,0.963,0.001,0.036
fips31015,0.554,0.011,0.435
fips31017,0.658,0.003,0.339
fips31019,0.671,0.001,0.329
fips31021,0.78,0.003,0.217
fips31023,0.773,0.001,0.226
fips31025,0.247,0.003,0.75
fips31027,0.958,0.001,0.041
fips31029,0.969,0.001,0.03
fips31031,0.923,0.003,0.074
fips31033,0.977,0.0,0.023
fips31035,0.684,0.001,0.316
fips31037,0.901,0.0,0.099
fips31039,0.96,0.004,0.036
fips31041,0.786,0.004,0.21
fips31043,0.839,0.007,0.154
fips31045,0.577,0.005,0.418
fips31047,0.541,0.001,0.458
fips31049,0.779,0.007,0.215
fips31051,0.879,0.005,0.116
fips31053,0.849,0.0,0.151
fips31055,0.682,0.012,0.307
fips31057,0.991,0.001,0.008
fips31059,0.916,0.001,0.083
fips31061,0.666,0.001,0.333
fips31063,0.52,0.002,0.477
fips31065,0.682,0.002,0.316
fips31067,0.625,0.002,0.372
fips31069,0.857,0.004,0.139
fips31071,0.649,0.007,0.343
fips31073,0.597,0.004,0.399
fips31075,0.906,0.08,0.014
fips31077,0.84,0.001,0.159
fips31079,0.48,0.001,0.519
fips31081,0.658,0.001,0.341
fips31083,0.723,0.002,0.275
fips31085,0.882,0.003,0.115
fips31087,0.727,0.005,0.268
fips31089,0.958,0.001,0.041
fips31091,0.955,0.045,0.0
fips31093,0.543,0.0,0.457
fips31095,0.85,0.002,0.148
fips31097,0.797,0.007,0.196
fips31099,0.714,0.001,0.285
fips31101,0.792,0.001,0.207
fips31103,0.846,0.005,0.149
fips31105,0.992,0.0,0.008
fips31107,0.883,0.002,0.115
fips31109,0.772,0.015,0.213
fips31111,0.79,0.001,0.209
fips31113,0.972,0.005,0.023
fips31115,0.65,0.009,0.34
fips31117,0.979,0.001,0.019
fips31119,0.911,0.02,0.07
fips31121,0.565,0.001,0.434
fips31123,0.673,0.001,0.325
fips31125,0.686,0.0,0.313
fips31127,0.649,0.008,0.343
fips31129,0.682,0.002,0.316
fips31131,0.547,0.018,0.435
fips31133,0.264,0.034,0.702
fips31135,0.974,0.001,0.025
fips31137,0.673,0.002,0.325
fips31139,0.978,0.001,0.022
fips31141,0.875,0.0,0.125
fips31143,0.656,0.001,0.343
fips31145,0.762,0.003,0.235
fips31147,0.566,0.012,0.422
fips31149,0.916,0.003,0.081
fips31151,0.721,0.001,0.277
fips31153,0.556,0.014,0.43
fips31155,0.902,0.007,0.09
fips31157,0.194,0.001,0.805
fips31159,0.786,0.001,0.213
fips31161,0.908,0.002,0.09
fips31163,0.805,0.001,0.193
fips31165,0.587,0.004,0.409
fips31167,0.967,0.0,0.033
fips31169,0.881,0.001,0.118
fips31171,0.953,0.047,0.0
fips31173,0.742,0.009,0.249
fips31175,0.672,0.001,0.327
fips31177,0.504,0.008,0.488
fips31179,0.979,0.0,0.021
fips31181,0.819,0.002,0.179
fips31183,0.863,0.002,0.135
fips31185,0.728,0.001,0.272
fips32001,0.008,0.0,0.992
fips32003,0.841,0.0,0.159
fips32005,0.149,0.0,0.851
fips32007,0.041,0.0,0.959
fips32009,1.0,0.0,0.0
fips32011,0.969,0.0,0.031
fips32013,0.827,0.0,0.173
fips32015,0.878,0.0,0.122
fips32017,0.951,0.0,0.049
fips32019,0.566,0.0,0.434
fips32021,1.0,0.0,0.0
fips32023,0.87,0.009,0.121
fips32027,0.184,0.0,0.816
fips32029,0.610625,0.0005625,0.3888125
fips32031,0.225,0.0,0.775
fips32033,0.929,0.0,0.071
fips32510,0.332,0.0,0.668
fips33001,0.567,0.3,0.133
fips33003,0.562,0.312,0.125
fips33005,0.6,0.3,0.1
fips33007,0.5,0.5,0.0
fips33009,0.615,0.308,0.077
fips33011,0.588,0.324,0.088
fips33013,0.589,0.321,0.089
fips33015,0.581,0.323,0.097
fips33017,0.586,0.345,0.069
fips33019,0.667,0.167,0.167
fips34001,0.704,0.27,0.026
fips34003,0.75,0.25,0.0
fips34005,0.704,0.27,0.026
fips34007,0.704,0.268,0.027
fips34009,0.702,0.271,0.027
fips34011,0.704,0.27,0.026
fips34013,0.667,0.333,0.0
fips34015,0.705,0.27,0.026
fips34017,0.70855,0.27040000000000003,0.0211
fips34019,0.701,0.273,0.026
fips34021,0.7,0.271,0.029
fips34023,0.704,0.27,0.026
fips34025,0.704,0.269,0.027
fips34027,0.713,0.266,0.021
fips34029,0.706,0.271,0.024
fips34031,0.727,0.273,0.0
fips34033,0.704,0.27,0.026
fips34035,0.706,0.265,0.029
fips34037,0.714,0.257,0.029
fips34039,0.75,0.25,0.0
fips34041,0.702,0.271,0.027
fips35001,0.0,0.0,1.0
fips35003,0.0,0.0,1.0
fips35005,0.429,0.005,0.566
fips35006,0.399,0.007,0.595
fips35007,0.198,0.0,0.802
fips35009,1.0,0.0,0.0
fips35011,0.303,0.0,0.697
fips35013,0.003,0.003,0.995
fips35015,0.013,0.0,0.987
fips35017,0.03,0.0,0.97
fips35019,0.005,0.0,0.995
fips35021,0.982,0.0,0.018
fips35023,0.465,0.125,0.41
fips35025,0.996,0.004,0.0
fips35027,0.085,0.0,0.915
fips35028,0.29625,0.0228125,0.68096875
fips35029,0.026,0.499,0.475
fips35031,0.0,0.0,1.0
fips35033,0.0,0.0,1.0
fips35035,0.371,0.038,0.591
fips35037,0.255,0.003,0.743
fips35039,0.0,0.001,0.999
fips35041,1.0,0.0,0.0
fips35043,0.028,0.0,0.972
fips35045,0.822,0.0,0.178
fips35047,0.049,0.0,0.951
fips35049,0.287,0.006,0.707
fips35051,0.0,0.022,0.978
fips35053,0.009,0.001,0.99
fips35055,0.035,0.0,0.965
fips35057,0.689,0.002,0.308
fips35059,0.98,0.0,0.019
fips35061,0.021,0.014,0.965
fips36001,0.837,0.14,0.023
fips36003,0.8,0.2,0.0
fips36005,0.7451694915254237,0.24427118644067797,0.010491525423728814
fips36007,0.867,0.133,0.0
fips36009,0.828,0.151,0.022
fips36011,0.829,0.146,0.024
fips36013,0.213,0.764,0.022
fips36015,0.875,0.125,0.0
fips36017,0.85,0.15,0.0
fips36019,0.2,0.8,0.0
fips36021,0.217,0.762,0.021
fips36023,0.211,0.789,0.0
fips36025,0.875,0.125,0.0
fips36027,0.69,0.286,0.024
fips36029,0.829,0.15,0.021
fips36031,0.778,0.222,0.0
fips36033,0.831,0.153,0.017
fips36035,0.833,0.167,0.0
fips36037,0.83,0.151,0.019
fips36039,0.863,0.123,0.014
fips36041,0.7451694915254237,0.24427118644067797,0.010491525423728814
fips36043,0.833,0.167,0.0
fips36045,0.812,0.156,0.031
fips36047,1.0,0.0,0.0
fips36049,0.818,0.182,0.0
fips36051,0.833,0.167,0.0
fips36053,0.827,0.148,0.025
fips36055,0.832,0.147,0.021
fips36057,0.85,0.15,0.0
fips36059,0.875,0.125,0.0
fips36061,0.7451694915254237,0.24427118644067797,0.010491525423728814
fips36063,0.699,0.28,0.02
fips36065,0.857,0.143,0.0
fips36067,0.697,0.28,0.023
fips36069,0.826,0.152,0.022
fips36071,0.703,0.278,0.018
fips36073,0.7,0.28,0.02
fips36075,0.696,0.286,0.018
fips36077,0.857,0.143,0.0
fips36079,0.75,0.25,0.0
fips36081,1.0,0.0,0.0
fips36083,0.828,0.156,0.016
fips36085,1.0,0.0,0.0
fips36087,0.714,0.286,0.0
fips36089,0.839,0.143,0.018
fips36091,0.84,0.16,0.0
fips36093,0.857,0.143,0.0
fips36095,0.862,0.123,0.015
fips36097,0.188,0.812,0.0
fips36099,0.684,0.289,0.026
fips36101,0.836,0.148,0.016
fips36103,0.729,0.253,0.018
fips36105,0.889,0.111,0.0
fips36107,0.836,0.149,0.015
fips36109,0.84,0.16,0.0
fips36111,0.752,0.231,0.017
fips36113,0.833,0.167,0.0
fips36115,0.7,0.283,0.017
fips36117,0.216,0.763,0.021
fips36119,0.733,0.267,0.0
fips36121,0.848,0.134,0.018
fips36123,0.22,0.763,0.017
fips37001,1.0,0.0,0.0
fips37003,1.0,0.0,0.0
fips37005,1.0,0.0,0.0
fips37007,0.715,0.285,0.0
fips37009,0.975,0.025,0.0
fips37011,0.983,0.017,0.0
fips37013,0.979,0.021,0.0
fips37015,1.0,0.0,0.0
fips37017,0.981,0.019,0.0
fips37019,1.0,0.0,0.0
fips37021,1.0,0.0,0.0
fips37023,0.961,0.039,0.0
fips37025,0.978,0.022,0.0
fips37027,0.984,0.016,0.0
fips37029,0.9654183673469389,0.034581632653061224,0.0
fips37031,1.0,0.0,0.0
fips37033,1.0,0.0,0.0
fips37035,0.927,0.073,0.0
fips37037,0.701,0.299,0.0
fips37039,1.0,0.0,0.0
fips37041,0.981,0.019,0.0
fips37043,1.0,0.0,0.0
fips37045,1.0,0.0,0.0
fips37047,0.992,0.008,0.0
fips37049,1.0,0.0,0.0
fips37051,0.991,0.009,0.0
fips37053,1.0,0.0,0.0
fips37055,1.0,0.0,0.0
fips37057,0.99,0.01,0.0
fips37059,0.955,0.045,0.0
fips37061,0.98,0.02,0.0
fips37063,1.0,0.0,0.0
fips37065,1.0,0.0,0.0
fips37067,1.0,0.0,0.0
fips37069,0.988,0.012,0.0
fips37071,1.0,0.0,0.0
fips37073,0.974,0.026,0.0
fips37075,1.0,0.0,0.0
fips37077,0.984,0.016,0.0
fips37079,1.0,0.0,0.0
fips37081,0.937,0.063,0.0
fips37083,0.98,0.02,0.0
fips37085,0.981,0.019,0.0
fips37087,0.681,0.319,0.0
fips37089,0.892,0.108,0.0
fips37091,0.98,0.02,0.0
fips37093,1.0,0.0,0.0
fips37095,0.969,0.031,0.0
fips37097,0.973,0.027,0.0
fips37099,0.714,0.286,0.0
fips37101,0.976,0.024,0.0
fips37103,1.0,0.0,0.0
fips37105,0.983,0.017,0.0
fips37107,0.98,0.02,0.0
fips37109,0.973,0.027,0.0
fips37111,0.968,0.032,0.0
fips37113,0.846,0.154,0.0
fips37115,0.941,0.059,0.0
fips37117,0.986,0.014,0.0
fips37119,0.977,0.023,0.0
fips37121,1.0,0.0,0.0
fips37123,0.729,0.271,0.0
fips37125,0.987,0.013,0.0
fips37127,0.98,0.02,0.0
fips37129,1.0,0.0,0.0
fips37131,0.992,0.008,0.0
fips37133,0.983,0.017,0.0
fips37135,0.992,0.008,0.0
fips37137,1.0,0.0,0.0
fips37139,1.0,0.0,0.0
fips37141,0.959,0.041,0.0
fips37143,0.947,0.053,0.0
fips37145,0.974,0.026,0.0
fips37147,0.993,0.007,0.0
fips37149,0.786,0.214,0.0
fips37151,0.993,0.007,0.0
fips37153,0.98,0.02,0.0
fips37155,0.982,0.018,0.0
fips37157,0.978,0.022,0.0
fips37159,0.976,0.024,0.0
fips37161,1.0,0.0,0.0
fips37163,0.95,0.05,0.0
fips37165,1.0,0.0,0.0
fips37167,1.0,0.0,0.0
fips37169,0.969,0.031,0.0
fips37171,1.0,0.0,0.0
fips37173,1.0,0.0,0.0
fips37175,1.0,0.0,0.0
fips37177,0.9654183673469389,0.034581632653061224,0.0
fips37179,0.933,0.067,0.0
fips37181,0.991,0.009,0.0
fips37183,0.989,0.011,0.0
fips37185,1.0,0.0,0.0
fips37187,0.981,0.019,0.0
fips37189,1.0,0.0,0.0
fips37191,0.858,0.142,0.0
fips37193,1.0,0.0,0.0
fips37195,0.982,0.018,0.0
fips37197,1.0,0.0,0.0
fips37199,0.971,0.029,0.0
fips38001,0.8006274509803921,0.0,0.19937254901960783
fips38003,1.0,0.0,0.0
fips38005,1.0,0.0,0.0
fips38007,0.563,0.0,0.437
fips38009,0.889,0.0,0.111
fips38011,0.208,0.0,0.792
fips38013,0.0,0.0,1.0
fips38015,0.559,0.0,0.441
fips38017,1.0,0.0,0.0
fips38019,1.0,0.0,0.0
fips38021,1.0,0.0,0.0
fips38023,0.98,0.0,0.02
fips38025,0.0,0.0,1.0
fips38027,1.0,0.0,0.0
fips38029,0.966,0.0,0.034
fips38031,0.926,0.0,0.074
fips38033,0.75,0.0,0.25
fips38035,1.0,0.0,0.0
fips38037,0.5,0.0,0.5
fips38039,1.0,0.0,0.0
fips38041,1.0,0.0,0.0
fips38043,1.0,0.0,0.0
fips38045,1.0,0.0,0.0
fips38047,1.0,0.0,0.0
fips38049,0.587,0.0,0.413
fips38051,1.0,0.0,0.0
fips38053,0.145,0.0,0.855
fips38055,0.951,0.0,0.049
fips38057,0.841,0.0,0.159
fips38059,0.797,0.0,0.203
fips38061,0.564,0.0,0.436
fips38063,1.0,0.0,0.0
fips38065,0.522,0.0,0.478
fips38067,1.0,0.0,0.0
fips38069,0.702,0.0,0.298
fips38071,1.0,0.0,0.0
fips38073,0.995,0.0,0.005
fips38075,0.8006274509803921,0.0,0.19937254901960783
fips38077,1.0,0.0,0.0
fips38079,1.0,0.0,0.0
fips38081,1.0,0.0,0.0
fips38083,1.0,0.0,0.0
fips38085,0.0,0.0,1.0
fips38087,0.276,0.0,0.724
fips38089,0.92,0.0,0.08
fips38091,1.0,0.0,0.0
fips38093,1.0,0.0,0.0
fips38095,1.0,0.0,0.0
fips38097,1.0,0.0,0.0
fips38099,1.0,0.0,0.0
fips38101,0.77,0.0,0.23
fips38103,1.0,0.0,0.0
fips38105,0.421,0.0,0.579
fips39001,0.833,0.167,0.0
fips39003,0.842,0.158,0.0
fips39005,0.864,0.136,0.0
fips39007,0.833,0.167,0.0
fips39009,0.833,0.167,0.0
fips39011,1.0,0.0,0.0
fips39013,1.0,0.0,0.0
fips39015,0.818,0.182,0.0
fips39017,0.853,0.147,0.0
fips39019,0.861,0.139,0.0
fips39021,0.981,0.019,0.0
fips39023,0.901,0.099,0.0
fips39025,0.833,0.167,0.0
fips39027,0.857,0.143,0.0
fips39029,0.846,0.154,0.0
fips39031,0.845,0.155,0.0
fips39033,0.857,0.143,0.0
fips39035,0.857,0.143,0.0
fips39037,0.849,0.151,0.0
fips39039,0.8,0.2,0.0
fips39041,0.854,0.146,0.0
fips39043,0.857,0.143,0.0
fips39045,0.853,0.147,0.0
fips39047,1.0,0.0,0.0
fips39049,0.846,0.154,0.0
fips39051,0.857,0.143,0.0
fips39053,0.875,0.125,0.0
fips39055,0.839,0.161,0.0
fips39057,0.403,0.597,0.0
fips39059,1.0,0.0,0.0
fips39061,0.833,0.167,0.0
fips39063,1.0,0.0,0.0
fips39065,0.844,0.156,0.0
fips39067,1.0,0.0,0.0
fips39069,0.857,0.143,0.0
fips39071,0.867,0.133,0.0
fips39073,1.0,0.0,0.0
fips39075,0.852,0.148,0.0
fips39077,0.849,0.151,0.0
fips39079,0.857,0.143,0.0
fips39081,1.0,0.0,0.0
fips39083,0.846,0.154,0.0
fips39085,0.802,0.198,0.0
fips39087,0.875,0.125,0.0
fips39089,0.85,0.15,0.0
fips39091,0.857,0.143,0.0
fips39093,0.748,0.252,0.0
fips39095,0.85,0.15,0.0
fips39097,0.833,0.167,0.0
fips39099,0.849,0.151,0.0
fips39101,1.0,0.0,0.0
fips39103,0.85,0.15,0.0
fips39105,0.848,0.152,0.0
fips39107,0.875,0.125,0.0
fips39109,0.848,0.152,0.0
fips39111,1.0,0.0,0.0
fips39113,0.2,0.8,0.0
fips39115,1.0,0.0,0.0
fips39117,0.842,0.158,0.0
fips39119,0.818,0.182,0.0
fips39121,0.857,0.143,0.0
fips39123,0.852,0.148,0.0
fips39125,1.0,0.0,0.0
fips39127,0.8,0.2,0.0
fips39129,0.855,0.145,0.0
fips39131,0.847,0.153,0.0
fips39133,0.857,0.143,0.0
fips39135,0.833,0.167,0.0
fips39137,0.857,0.143,0.0
fips39139,0.857,0.143,0.0
fips39141,0.849,0.151,0.0
fips39143,0.854,0.146,0.0
fips39145,0.875,0.125,0.0
fips39147,0.833,0.167,0.0
fips39149,0.75,0.25,0.0
fips39151,0.849,0.151,0.0
fips39153,0.857,0.143,0.0
fips39155,0.867,0.133,0.0
fips39157,1.0,0.0,0.0
fips39159,0.875,0.125,0.0
fips39161,0.855,0.145,0.0
fips39163,0.8585581395348837,0.14144186046511628,0.0
fips39165,0.851,0.149,0.0
fips39167,0.851,0.149,0.0
fips39169,0.853,0.147,0.0
fips39171,0.852,0.148,0.0
fips39173,0.853,0.147,0.0
fips39175,0.8585581395348837,0.14144186046511628,0.0
fips40001,0.952,0.0,0.048
fips40003,1.0,0.0,0.0
fips40005,1.0,0.0,0.0
fips40007,1.0,0.0,0.0
fips40009,1.0,0.0,0.0
fips40011,1.0,0.0,0.0
fips40013,0.95,0.0,0.05
fips40015,1.0,0.0,0.0
fips40017,1.0,0.0,0.0
fips40019,0.95,0.0,0.05
fips40021,0.949,0.0,0.051
fips40023,0.946,0.0,0.054
fips40025,1.0,0.0,0.0
fips40027,1.0,0.0,0.0
fips40029,0.947,0.0,0.053
fips40031,0.947,0.0,0.053
fips40033,0.909,0.0,0.091
fips40035,0.9009733333333333,0.02222666666666667,0.0768
fips40037,0.955,0.0,0.045
fips40039,1.0,0.0,0.0
fips40041,1.0,0.0,0.0
fips40043,1.0,0.0,0.0
fips40045,1.0,0.0,0.0
fips40047,0.95,0.0,0.05
fips40049,0.948,0.0,0.052
fips40051,0.95,0.0,0.05
fips40053,0.949,0.0,0.051
fips40055,1.0,0.0,0.0
fips40057,0.02,0.25,0.73
fips40059,0.95,0.0,0.05
fips40061,0.943,0.0,0.057
fips40063,0.952,0.0,0.048
fips40065,0.258,0.223,0.519
fips40067,1.0,0.0,0.0
fips40069,0.0,0.5,0.5
fips40071,0.948,0.0,0.052
fips40073,1.0,0.0,0.0
fips40075,0.95,0.0,0.05
fips40077,0.938,0.0,0.062
fips40079,0.95,0.0,0.05
fips40081,0.95,0.0,0.05
fips40083,0.949,0.0,0.051
fips40085,0.949,0.0,0.051
fips40087,1.0,0.0,0.0
fips40089,0.95,0.0,0.05
fips40091,0.95,0.0,0.05
fips40093,1.0,0.0,0.0
fips40095,0.945,0.0,0.055
fips40097,0.9009733333333333,0.02222666666666667,0.0768
fips40099,1.0,0.0,0.0
fips40101,0.95,0.0,0.05
fips40103,0.951,0.0,0.049
fips40105,0.0,0.0,1.0
fips40107,0.948,0.0,0.052
fips40109,0.951,0.0,0.049
fips40111,0.0,0.444,0.556
fips40113,0.95,0.0,0.05
fips40115,1.0,0.0,0.0
fips40117,1.0,0.0,0.0
fips40119,1.0,0.0,0.0
fips40121,0.952,0.0,0.048
fips40123,0.947,0.0,0.053
fips40125,1.0,0.0,0.0
fips40127,1.0,0.0,0.0
fips40129,1.0,0.0,0.0
fips40131,1.0,0.0,0.0
fips40133,0.95,0.0,0.05
fips40135,0.949,0.0,0.051
fips40137,0.5,0.0,0.5
fips40139,1.0,0.0,0.0
fips40141,0.72,0.25,0.03
fips40143,0.951,0.0,0.049
fips40145,0.95,0.0,0.05
fips40147,1.0,0.0,0.0
fips40149,1.0,0.0,0.0
fips40151,1.0,0.0,0.0
fips40153,1.0,0.0,0.0
fips41001,0.11,0.05,0.84
fips41003,0.99,0.01,0.0
fips41005,0.97,0.03,0.0
fips41007,0.906,0.0,0.094
fips41009,1.0,0.0,0.0
fips41011,0.95,0.0,0.05
fips41013,0.73,0.0,0.27
fips41015,0.991,0.0,0.009
fips41017,0.65,0.02,0.33
fips41019,0.919,0.02,0.06
fips41021,0.819,0.0,0.181
fips41023,0.5,0.0,0.5
fips41025,0.29,0.01,0.7
fips41027,0.95,0.05,0.0
fips41029,0.58,0.02,0.4
fips41031,0.8,0.05,0.15
fips41033,0.6,0.01,0.39
fips41035,0.8,0.02,0.18
fips41037,0.64,0.0,0.36
fips41039,0.98,0.02,0.0
fips41041,1.0,0.0,0.0
fips41043,0.97,0.03,0.0
fips41045,0.15,0.12,0.73
fips41047,0.95,0.05,0.0
fips41049,0.734,0.196,0.07
fips41051,0.99,0.01,0.0
fips41053,0.99,0.01,0.0
fips41055,0.92,0.0,0.08
fips41057,1.0,0.0,0.0
fips41059,0.81,0.15,0.04
fips41061,0.71,0.0,0.29
fips41063,0.64,0.0,0.36
fips41065,0.94,0.02,0.04
fips41067,0.97,0.03,0.0
fips41069,0.401,0.0,0.599
fips41071,0.96,0.04,0.0
fips42001,0.452,0.534,0.014
fips42003,0.458,0.542,0.0
fips42005,0.467,0.533,0.0
fips42007,0.474,0.526,0.0
fips42009,0.462,0.538,0.0
fips42011,0.454,0.534,0.012
fips42013,0.464,0.536,0.0
fips42015,0.467,0.533,0.0
fips42017,0.452,0.536,0.012
fips42019,0.448,0.534,0.017
fips42021,0.5,0.5,0.0
fips42023,0.44124615384615384,0.5535230769230769,0.005246153846153847
fips42025,0.467,0.533,0.0
fips42027,0.453,0.528,0.019
fips42029,0.455,0.529,0.017
fips42031,0.5,0.5,0.0
fips42033,0.455,0.545,0.0
fips42035,0.452,0.536,0.012
fips42037,0.444,0.54,0.016
fips42039,0.471,0.529,0.0
fips42041,0.453,0.535,0.013
fips42043,0.457,0.529,0.014
fips42045,0.5,0.5,0.0
fips42047,0.333,0.667,0.0
fips42049,0.452,0.538,0.011
fips42051,0.333,0.667,0.0
fips42053,0.5,0.5,0.0
fips42055,0.454,0.532,0.014
fips42057,0.429,0.571,0.0
fips42059,0.333,0.667,0.0
fips42061,0.452,0.536,0.012
fips42063,0.455,0.545,0.0
fips42065,0.429,0.571,0.0
fips42067,0.462,0.538,0.0
fips42069,0.462,0.538,0.0
fips42071,0.453,0.532,0.015
fips42073,0.462,0.538,0.0
fips42075,0.452,0.534,0.014
fips42077,0.458,0.53,0.012
fips42079,0.448,0.552,0.0
fips42081,0.456,0.526,0.018
fips42083,0.5,0.5,0.0
fips42085,0.455,0.545,0.0
fips42087,0.455,0.545,0.0
fips42089,0.462,0.538,0.0
fips42091,0.457,0.531,0.012
fips42093,0.5,0.5,0.0
fips42095,0.452,0.548,0.0
fips42097,0.451,0.535,0.014
fips42099,0.452,0.548,0.0
fips42101,0.5,0.5,0.0
fips42103,0.0,1.0,0.0
fips42105,0.44124615384615384,0.5535230769230769,0.005246153846153847
fips42107,0.455,0.533,0.012
fips42109,0.449,0.538,0.013
fips42111,0.455,0.545,0.0
fips42113,0.0,1.0,0.0
fips42115,0.5,0.5,0.0
fips42117,0.467,0.533,0.0
fips42119,0.462,0.538,0.0
fips42121,0.5,0.5,0.0
fips42123,0.444,0.556,0.0
fips42125,0.453,0.533,0.013
fips42127,0.429,0.571,0.0
fips42129,0.442,0.535,0.023
fips42131,0.455,0.545,0.0
fips42133,0.458,0.53,0.012
fips44001,0.875,0.125,0.0
fips44003,0.889,0.111,0.0
fips44005,0.8,0.2,0.0
fips44007,0.845,0.155,0.0
fips44009,0.76,0.233,0.008
fips45001,0.88646875,0.073,0.04053125
fips45003,0.89,0.071,0.039
fips45005,0.886,0.073,0.041
fips45007,0.885,0.082,0.033
fips45009,0.886,0.074,0.04
fips45011,0.886,0.073,0.041
fips45013,0.884,0.075,0.041
fips45015,0.88646875,0.073,0.04053125
fips45017,0.885,0.074,0.041
fips45019,0.88646875,0.073,0.04053125
fips45021,0.88646875,0.073,0.04053125
fips45023,0.88646875,0.073,0.04053125
fips45025,0.881,0.076,0.042
fips45027,0.886,0.074,0.041
fips45029,0.884,0.074,0.042
fips45031,0.886,0.073,0.041
fips45033,0.888,0.075,0.037
fips45035,0.888,0.073,0.039
fips45037,0.887,0.073,0.04
fips45039,0.88646875,0.073,0.04053125
fips45041,0.886,0.074,0.04
fips45043,0.88,0.08,0.04
fips45045,0.883,0.074,0.043
fips45047,0.889,0.056,0.056
fips45049,0.885,0.074,0.041
fips45051,0.886,0.073,0.041
fips45053,0.88646875,0.073,0.04053125
fips45055,0.886,0.07,0.044
fips45057,0.88646875,0.073,0.04053125
fips45059,0.88646875,0.073,0.04053125
fips45061,0.886,0.074,0.04
fips45063,0.886,0.073,0.041
fips45065,0.88646875,0.073,0.04053125
fips45067,0.886,0.07,0.044
fips45069,0.887,0.073,0.04
fips45071,0.885,0.077,0.038
fips45073,0.906,0.062,0.031
fips45075,0.886,0.074,0.04
