node,ground (m3),surface (m3),total (m3),gw_percentages,sw_percentages
fips12035,15460946.603643,313632.555650222,15774579.15929322,0.9801178495804466,0.0198821504195535
fips12041,16593920.349397,11616.0205796378,16605536.369976638,0.9993004730277404,0.0006995269722596
fips12043,11840957.318429,130610535.397448,142451492.715877,0.0831227324661741,0.9168772675338258
fips12047,25201757.466528,11616.0205796378,25213373.487107635,0.9995392912977084,0.0004607087022915
fips12049,44489944.65034,360096.63796877296,44850041.28830877,0.9919710968457316,0.0080289031542684
fips12051,169186140.448265,298171632.25872403,467357772.70698905,0.3620056203801206,0.6379943796198793
fips12055,92738046.115864,16599293.4083025,109337339.52416652,0.8481827573220436,0.1518172426779564
fips12057,59785090.218019,2822693.000852,62607783.218871,0.9549146630701788,0.0450853369298211
fips12061,28338160.396847,22523463.9039178,50861624.3007648,0.5571619228924406,0.4428380771075593
fips12063,33768144.324668,92928.1646371027,33861072.4893051,0.9972556048050027,0.0027443951949972
fips12069,38106604.765726,3101477.4947633,41208082.2604893,0.9247361846358712,0.0752638153641288
fips12071,38148055.024717,24463339.340717297,62611394.365434304,0.609282949395187,0.390717050604813
fips12075,21070548.320425,46464.0823185514,21117012.402743552,0.9977996848497132,0.0022003151502868
fips12079,18486815.509986,11616.0205796378,18498431.53056564,0.9993720537570744,0.0006279462429257
fips12081,72731387.776208,987361.7492692168,73718749.52547722,0.9866063687240384,0.0133936312759616
fips12083,13208815.865132,406560.7202873241,13615376.585419323,0.9701395905036728,0.029860409496327
fips12085,12904847.299198,110967844.59728,123872691.896478,0.1041783067892215,0.8958216932107784
fips12086,45305133.077163,3519654.23563027,48824787.31279327,0.9279125536567768,0.0720874463432232
fips12093,12932480.805192,2450980.34230358,15383461.14749558,0.8406743242756785,0.1593256757243215
fips12095,10224397.21778,1556546.75767147,11780943.97545147,0.8678758883061559,0.1321241116938441
fips12097,14949726.742754,2950469.22722801,17900195.969982013,0.8351711214683994,0.1648288785316005
fips12099,36945997.513978,633526146.3928679,670472143.9068459,0.0551044481858611,0.9448955518141388
fips12101,10169130.205792,162624.28811492998,10331754.49390693,0.9842597607007758,0.0157402392992241
fips12105,109318149.712264,8107982.364587211,117426132.07685122,0.9309524871407598,0.0690475128592401
fips12107,28669762.468775,58080.1028981892,28727842.57167319,0.9979782643700694,0.0020217356299306
fips12109,51688472.961776994,174240.308694568,51862713.270471565,0.99664035493504,0.0033596450649598
fips12111,19357270.948797,32222841.0879154,51580112.03671239,0.3752855545373644,0.6247144454626355
fips12121,38534924.108633,104544.185216741,38639468.29384974,0.9972943679136138,0.0027056320863861
fips12127,22479857.126119,2160579.82781264,24640436.95393164,0.9123156853162908,0.0876843146837092
fips13007,30120521.53346,2032803.60143662,32153325.134896617,0.9367778109135476,0.0632221890864525
fips13027,12794313.275222,441408.782026238,13235722.057248238,0.9666501925533778,0.0333498074466221
fips13033,20932380.790455,3066629.43302439,23999010.223479398,0.8722185038271221,0.1277814961728779
fips13037,8138067.515232999,12661462.4318052,20799529.9470382,0.391262087939244,0.608737912060756
fips13069,7129444.546452001,4030759.14113433,11160203.68758633,0.6388274574578056,0.3611725425421945
fips13071,10555999.289708,14612953.8891844,25168953.1788924,0.4194055753800935,0.5805944246199065
fips13081,15156978.037709,3961063.017656501,19118041.055365503,0.7928102044458774,0.2071897955541226
fips13087,76240843.03744599,1103521.95506559,77344364.99251159,0.9857323548370662,0.0142676451629337
fips13093,16524836.584412,2125731.76607372,18650568.35048572,0.8860232178383797,0.1139767821616202
fips13095,18846051.087908,11616.0205796378,18857667.10848764,0.9993840160337538,0.0006159839662462
fips13099,25782061.092402,3368645.96809497,29150707.06049697,0.8844403341193762,0.1155596658806237
fips13155,11495538.493504,8502927.064294899,19998465.5577989,0.5748210261572307,0.4251789738427692
fips13163,19675056.267728,1858563.29274205,21533619.56047005,0.913690158427714,0.086309841572286
fips13177,32400285.777965,4425703.84084202,36825989.61880702,0.8798211837168983,0.1201788162831017
fips13193,12891030.546201,3078245.45360403,15969275.99980503,0.8072395108180476,0.1927604891819524
fips13201,47930316.146593004,615649.090720806,48545965.23731381,0.9873182233021582,0.0126817766978418
fips13205,69291016.279955,2148963.807233,71439980.087188,0.9699193112230668,0.030080688776933
fips13235,10666533.313684,3043397.39186511,13709930.70554911,0.7780151149390353,0.2219848850609647
fips13243,11785690.306441002,10733203.0155854,22518893.3220264,0.5233689834532439,0.476631016546756
fips13251,14922093.23676,2474212.38346286,17396305.62022286,0.8577736884211418,0.1422263115788583
fips13253,60462111.114872,383328.679128049,60845439.79400005,0.9936999604173156,0.0063000395826845
fips13261,20255359.893602,6783756.0185085,27039115.9121105,0.7491132461372327,0.2508867538627672
fips13273,13471334.172075,5935786.516194941,19407120.68826994,0.6941438860746277,0.3058561139253723
fips13277,8884172.177071,6655979.79213248,15540151.96920348,0.5716914605904181,0.4283085394095819
fips13287,10058596.181816,4727720.3759126,14786316.5577286,0.6802638197650727,0.3197361802349272
fips13315,8732187.894104,2474212.38346286,11206400.27756686,0.779214348748922,0.2207856512510779
fips13321,25864961.610384,5494377.7341687,31359339.3445527,0.8247929373192262,0.1752070626807737
fips16001,48842221.844395,215558493.896339,264400715.740734,0.1847280243079549,0.8152719756920451
fips16003,967172.70979,39564166.0942465,40531338.8040365,0.0238623430246444,0.9761376569753556
fips16005,57215174.160577,205080843.333506,262296017.49408305,0.2181320734763641,0.7818679265236359
fips16007,3495638.508241,290934851.437609,294430489.94585,0.0118725425104033,0.9881274574895966
fips16011,581464233.125748,488848610.073479,1070312843.1992272,0.5432656786474857,0.4567343213525142
fips16013,103694731.242485,161892478.81841302,265587210.060898,0.3904357111877046,0.6095642888122955
fips16019,266331730.77017203,671731238.0792971,938062968.8494692,0.2839166874872237,0.7160833125127762
fips16021,69664068.610874,99723536.6761908,169387605.2870648,0.4112701663903496,0.5887298336096504
fips16023,137310891.284186,106565372.797598,243876264.081784,0.563035077649618,0.4369649223503819
fips16025,263278228.357835,147558309.42314,410836537.780975,0.6408345026463877,0.3591654973536122
fips16027,291229519.670766,819696108.222724,1110925627.8934898,0.2621503297416843,0.7378496702583158
fips16029,99010851.976502,437006310.226555,536017162.203057,0.1847158243395836,0.8152841756604163
fips16031,792929637.744833,463258516.736537,1256188154.48137,0.6312188464093598,0.3687811535906402
fips16033,71930016.102382,107506270.464548,179436286.56693,0.4008666110884545,0.5991333889115454
fips16035,6701125.203545,31897592.5116855,38598717.7152305,0.1736100471778323,0.8263899528221677
fips16037,10376381.500747,88177212.2200308,98553593.7207778,0.1052866882779067,0.8947133117220933
fips16039,130333431.020701,328710150.362592,459043581.383293,0.2839238719512232,0.7160761280487767
fips16041,33781961.077665,326665730.74057496,360447691.8182399,0.0937222288961139,0.9062777711038862
fips16043,75701989.67056301,360619358.89485705,436321348.56542,0.1735005401854926,0.8264994598145075
fips16045,10155313.452795,162264191.476961,172419504.929756,0.0588988667896494,0.9411011332103506
fips16047,140944697.322397,355485077.798657,496429775.121054,0.2839166874872236,0.7160833125127763
fips16049,2459382.033466,101454323.742557,103913705.776023,0.0236675423621883,0.9763324576378116
fips16051,428015374.341066,359841085.516021,787856459.857087,0.5432656786474858,0.4567343213525142
fips16053,96330401.895084,541980288.204742,638310690.099826,0.150914599095965,0.849085400904035
fips16055,36724929.466026,65607284.2337945,102332213.6998205,0.358879458757281,0.641120541242719
fips16057,161490209.028936,76363719.2905392,237853928.3194752,0.6789469914157956,0.3210530085842044
fips16059,2514649.045454,103347735.097038,105862384.142492,0.0237539430631871,0.9762460569368128
fips16061,15640564.392604,41655049.798581295,57295614.191185296,0.2729801331811229,0.727019866818877
fips16063,130485415.303668,178991261.111639,309476676.415307,0.4216324694160832,0.5783675305839169
fips16065,145863461.38932902,300239283.921899,446102745.311228,0.3269727947707784,0.6730272052292215
fips16067,665691159.39546,388915985.026855,1054607144.422315,0.6312219321822511,0.3687780678177489
fips16069,14576674.411835,162775296.382465,177351970.79430002,0.0821906536845965,0.9178093463154032
fips16071,446999592.958944,478289647.366588,925289240.325532,0.4830917441574076,0.5169082558425924
fips16073,160371052.03617898,764043753.625679,924414805.661858,0.1734838635793563,0.8265161364206437
fips16075,58762650.496241,444603187.685638,503365838.181879,0.1167394488042483,0.8832605511957518
fips16077,477424083.058338,225780592.006421,703204675.064759,0.6789262073867347,0.3210737926132652
fips16081,134285022.37784302,357494649.358934,491779671.736777,0.2730593192345667,0.7269406807654333
fips16083,455372545.275126,1148534034.81169,1603906580.0868158,0.2839146312689095,0.7160853687310905
fips16085,179617.78896099998,14461945.6216491,14641563.410610102,0.0122676645877064,0.9877323354122935
fips16087,114527065.592133,385117546.297313,499644611.889446,0.2292170532151638,0.7707829467848363
fips17017,12642328.992255,267168.47333167,12909497.46558667,0.9793045024375372,0.0206954975624629
fips17101,16856438.65634,0.0,16856438.65634,1.0,0.0
fips17125,92392627.290939,34848.0617389135,92427475.35267793,0.999622968585846,0.0003770314141541
fips17179,28586861.950793,0.0,28586861.950793,1.0,0.0
fips17193,15156978.037709,209088.370433481,15366066.408142485,0.986392850005992,0.0136071499940079
fips17195,17229490.987259,151008.267535292,17380499.254794292,0.9913116265924504,0.0086883734075496
fips18073,4877313.807941,12243285.6909383,17120599.4988793,0.2848798494620627,0.7151201505379374
fips18091,15322779.073673,15623547.6796129,30946326.7532859,0.4951404797031692,0.5048595202968308
fips20009,43674756.223517,0.0,43674756.223517,1.0,0.0
fips20023,67646822.673312,0.0,67646822.673312,1.0,0.0
fips20027,10058596.181816,3542886.27678954,13601482.45860554,0.739522049337498,0.260477950662502
fips20029,11937674.589408,569185.008402254,12506859.597810255,0.9544901736562302,0.0455098263437696
fips20039,12504161.462285,0.0,12504161.462285,1.0,0.0
fips20047,137739210.627093,0.0,137739210.627093,1.0,0.0
fips20055,294545540.390046,0.0,294545540.390046,1.0,0.0
fips20057,97325208.110868,0.0,97325208.110868,1.0,0.0
fips20063,23018710.493002,0.0,23018710.493002,1.0,0.0
fips20065,19232920.171824,0.0,19232920.171824,1.0,0.0
fips20067,131272970.224497,0.0,131272970.224497,1.0,0.0
fips20069,176357035.253708,0.0,176357035.253708,1.0,0.0
fips20071,19785590.291704,0.0,19785590.291704,1.0,0.0
fips20075,45332766.583157,4901960.68460717,50234727.267764166,0.902418885276744,0.0975811147232559
fips20079,32497003.048944,313632.555650222,32810635.60459422,0.9904411313627124,0.0095588686372874
fips20081,186429448.188521,0.0,186429448.188521,1.0,0.0
fips20083,24428019.298696,58080.1028981892,24486099.401594188,0.9976280377717324,0.0023719622282676
fips20089,1478392.570679,33942012.1337018,35420404.7043808,0.0417384437873504,0.9582615562126496
fips20093,149897953.264453,46951955.182896204,196849908.4473492,0.7614834797068026,0.2385165202931973
fips20095,20697495.989506003,209088.370433481,20906584.35993948,0.9899989225005053,0.0100010774994948
fips20097,81035256.327405,0.0,81035256.327405,1.0,0.0
fips20101,15944532.958538,0.0,15944532.958538,1.0,0.0
fips20113,32427919.283959,1289378.2843398,33717297.5682988,0.9617591450878292,0.0382408549121706
fips20119,177061689.656555,0.0,177061689.656555,1.0,0.0
fips20123,690837.64985,13404887.7489021,14095725.3987521,0.0490104361646517,0.9509895638353484
fips20129,55722964.836901,0.0,55722964.836901,1.0,0.0
fips20137,14825375.965781,220704.391013119,15046080.35679412,0.9853314361096404,0.0146685638903595
fips20145,84903947.166565,197472.34985384296,85101419.51641884,0.9976795645598396,0.0023204354401602
fips20147,7101811.040458,14822042.2596179,21923853.3000759,0.3239307864021063,0.6760692135978937
fips20151,115217903.241983,0.0,115217903.241983,1.0,0.0
fips20153,23046343.998996,0.0,23046343.998996,1.0,0.0
fips20155,71639864.289445,0.0,71639864.289445,1.0,0.0
fips20157,18362464.733013,2718148.81563525,21080613.54864825,0.8710593119425812,0.1289406880574188
fips20159,27426254.699045,46464.0823185514,27472718.78136355,0.9983087191810782,0.0016912808189217
fips20165,12600878.733264,34848.0617389135,12635726.795002911,0.9972421007272256,0.0027578992727743
fips20171,45885436.703037,0.0,45885436.703037,1.0,0.0
fips20173,29595484.919574,278784.493911308,29874269.413485307,0.990668073248832,0.0093319267511681
fips20175,189303332.811897,0.0,189303332.811897,1.0,0.0
fips20179,84199292.763718,0.0,84199292.763718,1.0,0.0
fips20181,141704618.737232,0.0,141704618.737232,1.0,0.0
fips20185,116972630.872602,0.0,116972630.872602,1.0,0.0
fips20187,118202321.889335,0.0,118202321.889335,1.0,0.0
fips20189,252736045.821124,0.0,252736045.821124,1.0,0.0
fips20193,114761950.393082,0.0,114761950.393082,1.0,0.0
fips20199,49450158.976263,0.0,49450158.976263,1.0,0.0
fips20203,50389698.180059,0.0,50389698.180059,1.0,0.0
fips22001,154865161.04096103,56105268.4387814,210970429.47974244,0.7340609839154322,0.2659390160845678
fips22003,30442299.2309868,8348793.77258046,38791093.00356726,0.7847754954516827,0.2152245045483172
fips22009,45561384.8124023,3962527.6341739898,49523912.44657629,0.9199875890571336,0.0800124109428662
fips22019,26318912.2542372,7146292.61192072,33465204.86615792,0.7864560327509756,0.2135439672490244
fips22023,12274901.1651096,15666872.2645954,27941773.429705,0.4393028665839838,0.5606971334160161
fips22025,12914502.4453315,7856340.91631028,20770843.36164178,0.6217611013899007,0.3782388986100993
fips22029,29884349.1780273,6940149.55580762,36824498.73383492,0.8115344459684143,0.1884655540315855
fips22035,25788179.2770318,4844361.8186578,30632541.0956896,0.8418556983723604,0.1581443016276395
fips22039,105697513.691138,9883414.30142241,115580927.99256042,0.9144892286895414,0.0855107713104585
fips22041,26223652.4890977,7570031.1161532,33793683.6052509,0.7759927208711582,0.2240072791288417
fips22053,148714101.920529,53906409.1735751,202620511.0941041,0.7339538387180404,0.2660461612819595
fips22065,38621030.4951009,5256647.930883991,43877678.42598489,0.8801976740918239,0.1198023259081761
fips22067,76248637.7251762,31127601.4730778,107376239.198254,0.7101071735656025,0.2898928264343975
fips22069,1891586.76491156,12334226.190767,14225812.95567856,0.1329686233612744,0.8670313766387255
fips22073,7620781.2111545,14498728.2799545,22119509.491109,0.344527586121098,0.655472413878902
fips22077,16833761.353925202,0.0,16833761.353925202,1.0,0.0
