node,price_import
fips08085,0.0985
fips08087,0.0985
fips08089,0.0985
fips08091,0.0985
fips08093,0.0985
fips08095,0.0985
fips08097,0.0985
fips08099,0.0985
fips08101,0.0985
fips08103,0.0985
fips08105,0.0985
fips08107,0.0985
fips08109,0.0985
fips08113,0.0985
fips08115,0.0985
fips08117,0.0985
fips08121,0.0985
fips08123,0.0985
fips08125,0.0985
fips10001,0.10344
fips10005,0.10344
fips12001,0.09970000000000001
fips12009,0.09970000000000001
fips12011,0.09970000000000001
fips12015,0.09970000000000001
fips12021,0.09970000000000001
fips12027,0.09970000000000001
fips12035,0.09970000000000001
fips12041,0.09970000000000001
fips12043,0.09970000000000001
fips12047,0.09970000000000001
fips12049,0.09970000000000001
fips12051,0.09970000000000001
fips12055,0.09970000000000001
fips12057,0.09970000000000001
fips12061,0.09970000000000001
fips12063,0.09970000000000001
fips12069,0.09970000000000001
fips12071,0.09970000000000001
fips12075,0.09970000000000001
fips12079,0.09970000000000001
fips12081,0.09970000000000001
fips12083,0.09970000000000001
fips12085,0.09970000000000001
fips12086,0.09970000000000001
fips12093,0.09970000000000001
fips12095,0.09970000000000001
fips12097,0.09970000000000001
fips12099,0.09970000000000001
fips12101,0.09970000000000001
fips12105,0.09970000000000001
fips12107,0.09970000000000001
fips12109,0.09970000000000001
fips12111,0.09970000000000001
fips12121,0.09970000000000001
fips12127,0.09970000000000001
fips13007,0.09602
fips13027,0.09602
fips13033,0.09602
fips13037,0.09602
fips13069,0.09602
fips13071,0.09602
fips13081,0.09602
fips13087,0.09602
fips13093,0.09602
fips13095,0.09602
fips13099,0.09602
fips13155,0.09602
fips13163,0.09602
fips13177,0.09602
fips13193,0.09602
fips13201,0.09602
fips13205,0.09602
fips13235,0.09602
fips13243,0.09602
fips13251,0.09602
fips13253,0.09602
fips13261,0.09602
fips13273,0.09602
fips13277,0.09602
fips13287,0.09602
fips13315,0.09602
fips13321,0.09602
fips16001,0.07698
fips16003,0.07698
fips16005,0.07698
fips16007,0.07698
fips16011,0.07698
fips16013,0.07698
fips16019,0.07698
fips16021,0.07698
fips16023,0.07698
fips16025,0.07698
fips16027,0.07698
fips16029,0.07698
fips16031,0.07698
fips16033,0.07698
fips16035,0.07698
fips16037,0.07698
fips16039,0.07698
fips16041,0.07698
fips16043,0.07698
fips16045,0.07698
fips16047,0.07698
fips16049,0.07698
fips16051,0.07698
fips16053,0.07698
fips16055,0.07698
fips16057,0.07698
fips16059,0.07698
fips16061,0.07698
fips16063,0.07698
fips16065,0.07698
fips16067,0.07698
fips16069,0.07698
fips16071,0.07698
fips16073,0.07698
fips16075,0.07698
fips16077,0.07698
fips16081,0.07698
fips16083,0.07698
fips16085,0.07698
fips16087,0.07698
fips17017,0.08724
fips17101,0.08724
fips17125,0.08724
fips17179,0.08724
fips17193,0.08724
fips17195,0.08724
fips18073,0.08834
fips18091,0.08834
fips20009,0.09888000000000001
fips20023,0.09888000000000001
fips20027,0.09888000000000001
fips20029,0.09888000000000001
fips20039,0.09888000000000001
fips20047,0.09888000000000001
fips20055,0.09888000000000001
fips20057,0.09888000000000001
fips20063,0.09888000000000001
fips20065,0.09888000000000001
fips20067,0.09888000000000001
fips20069,0.09888000000000001
fips20071,0.09888000000000001
fips20075,0.09888000000000001
fips20079,0.09888000000000001
fips20081,0.09888000000000001
fips20083,0.09888000000000001
fips20089,0.09888000000000001
fips20093,0.09888000000000001
fips20095,0.09888000000000001
fips20097,0.09888000000000001
fips20101,0.09888000000000001
fips20113,0.09888000000000001
fips20119,0.09888000000000001
fips20123,0.09888000000000001
fips20129,0.09888000000000001
fips20137,0.09888000000000001
fips20145,0.09888000000000001
fips20147,0.09888000000000001
fips20151,0.09888000000000001
fips20153,0.09888000000000001
fips20155,0.09888000000000001
fips20157,0.09888000000000001
fips20159,0.09888000000000001
fips20165,0.09888000000000001
fips20171,0.09888000000000001
fips20173,0.09888000000000001
fips20175,0.09888000000000001
fips20179,0.09888000000000001
fips20181,0.09888000000000001
fips20185,0.09888000000000001
fips20187,0.09888000000000001
fips20189,0.09888000000000001
fips20193,0.09888000000000001
fips20199,0.09888000000000001
fips20203,0.09888000000000001
fips22001,0.0748
fips22003,0.0748
fips22009,0.0748
fips22019,0.0748
fips22023,0.0748
fips22025,0.0748
fips22029,0.0748
fips22035,0.0748
fips22039,0.0748
fips22041,0.0748
fips22053,0.0748
fips22065,0.0748
fips22067,0.0748
fips22069,0.0748
fips22073,0.0748
fips22077,0.0748
fips22079,0.0748
fips22083,0.0748
fips22097,0.0748
fips22107,0.0748
fips22113,0.0748
fips22123,0.0748
fips24011,0.11186
fips24019,0.11186
fips24035,0.11186
fips25023,0.1484
fips26005,0.10868
fips26009,0.10868
fips26021,0.10868
fips26023,0.10868
fips26027,0.10868
fips26077,0.10868
fips26107,0.10868
fips26117,0.10868
fips26149,0.10868
fips26159,0.10868
fips27037,0.09454
fips27057,0.09454
fips27097,0.09454
fips27111,0.09454
fips27121,0.09454
fips27141,0.09454
fips27145,0.09454
fips27151,0.09454
fips27159,0.09454
fips28011,0.08838
fips28015,0.08838
fips28027,0.08838
fips28033,0.08838
fips28051,0.08838
fips28053,0.08838
fips28055,0.08838
fips28083,0.08838
fips28103,0.08838
fips28107,0.08838
fips28119,0.08838
fips28125,0.08838
fips28133,0.08838
fips28135,0.08838
fips28143,0.08838
fips28151,0.08838
fips28163,0.08838
fips29005,0.09214
fips29007,0.09214
fips29011,0.09214
fips29023,0.09214
fips29031,0.09214
fips29069,0.09214
fips29087,0.09214
fips29133,0.09214
fips29143,0.09214
fips29155,0.09214
fips29181,0.09214
fips29201,0.09214
fips29207,0.09214
fips30001,0.08584
fips30003,0.08584
fips30005,0.08584
fips30007,0.08584
fips30009,0.08584
fips30011,0.08584
fips30013,0.08584
fips30015,0.08584
fips30017,0.08584
fips30021,0.08584
fips30023,0.08584
fips30027,0.08584
fips30029,0.08584
fips30031,0.08584
fips30035,0.08584
fips30037,0.08584
fips30039,0.08584
fips30041,0.08584
fips30043,0.08584
fips30045,0.08584
fips30047,0.08584
fips30049,0.08584
fips30051,0.08584
fips30053,0.08584
fips30055,0.08584
fips30057,0.08584
fips30059,0.08584
fips30063,0.08584
fips30065,0.08584
fips30067,0.08584
fips30069,0.08584
fips30071,0.08584
fips30073,0.08584
fips30075,0.08584
fips30077,0.08584
fips30079,0.08584
fips30081,0.08584
fips30083,0.08584
fips30085,0.08584
fips30087,0.08584
fips30089,0.08584
fips30091,0.08584
fips30093,0.08584
fips30095,0.08584
fips30097,0.08584
fips30099,0.08584
fips30101,0.08584
fips30103,0.08584
fips30105,0.08584
fips30107,0.08584
fips30111,0.08584
fips31001,0.08839999999999999
fips31003,0.08839999999999999
fips31005,0.08839999999999999
fips31007,0.08839999999999999
fips31009,0.08839999999999999
fips31011,0.08839999999999999
fips31013,0.08839999999999999
fips31015,0.08839999999999999
fips31017,0.08839999999999999
fips31019,0.08839999999999999
fips31021,0.08839999999999999
fips31023,0.08839999999999999
fips31027,0.08839999999999999
fips31029,0.08839999999999999
fips31031,0.08839999999999999
fips31033,0.08839999999999999
fips31035,0.08839999999999999
fips31037,0.08839999999999999
fips31039,0.08839999999999999
fips31041,0.08839999999999999
fips31043,0.08839999999999999
fips31045,0.08839999999999999
fips31047,0.08839999999999999
fips31049,0.08839999999999999
fips31051,0.08839999999999999
fips31053,0.08839999999999999
fips31055,0.08839999999999999
fips31057,0.08839999999999999
fips31059,0.08839999999999999
fips31061,0.08839999999999999
fips31063,0.08839999999999999
fips31065,0.08839999999999999
fips31067,0.08839999999999999
fips31069,0.08839999999999999
fips31071,0.08839999999999999
fips31073,0.08839999999999999
fips31077,0.08839999999999999
fips31079,0.08839999999999999
fips31081,0.08839999999999999
fips31083,0.08839999999999999
fips31085,0.08839999999999999
fips31087,0.08839999999999999
fips31089,0.08839999999999999
fips31093,0.08839999999999999
fips31095,0.08839999999999999
fips31097,0.08839999999999999
fips31099,0.08839999999999999
fips31101,0.08839999999999999
fips31103,0.08839999999999999
fips31105,0.08839999999999999
fips31107,0.08839999999999999
fips31111,0.08839999999999999
fips31113,0.08839999999999999
fips31115,0.08839999999999999
fips31117,0.08839999999999999
fips31119,0.08839999999999999
fips31121,0.08839999999999999
fips31123,0.08839999999999999
fips31125,0.08839999999999999
fips31127,0.08839999999999999
fips31129,0.08839999999999999
fips31135,0.08839999999999999
fips31137,0.08839999999999999
fips31139,0.08839999999999999
fips31141,0.08839999999999999
fips31143,0.08839999999999999
fips31145,0.08839999999999999
fips31149,0.08839999999999999
fips31151,0.08839999999999999
fips31155,0.08839999999999999
fips31157,0.08839999999999999
fips31159,0.08839999999999999
fips31161,0.08839999999999999
fips31163,0.08839999999999999
fips31165,0.08839999999999999
fips31167,0.08839999999999999
fips31169,0.08839999999999999
fips31175,0.08839999999999999
fips31177,0.08839999999999999
fips31179,0.08839999999999999
fips31181,0.08839999999999999
fips31183,0.08839999999999999
fips31185,0.08839999999999999
fips32001,0.08354
fips32003,0.08354
fips32005,0.08354
fips32007,0.08354
fips32009,0.08354
fips32011,0.08354
fips32013,0.08354
fips32015,0.08354
fips32017,0.08354
fips32019,0.08354
fips32021,0.08354
fips32023,0.08354
fips32027,0.08354
fips32031,0.08354
fips32033,0.08354
fips34001,0.13266
fips34005,0.13266
fips34011,0.13266
fips35001,0.09042
fips35003,0.09042
fips35005,0.09042
fips35007,0.09042
fips35009,0.09042
fips35011,0.09042
fips35013,0.09042
fips35015,0.09042
fips35017,0.09042
fips35019,0.09042
fips35023,0.09042
fips35025,0.09042
fips35027,0.09042
fips35029,0.09042
fips35035,0.09042
fips35037,0.09042
fips35039,0.09042
fips35041,0.09042
fips35043,0.09042
fips35045,0.09042
fips35047,0.09042
fips35049,0.09042
fips35051,0.09042
fips35053,0.09042
fips35055,0.09042
fips35057,0.09042
fips35059,0.09042
fips35061,0.09042
fips37163,0.09104
fips38021,0.08284
fips38035,0.08284
fips38043,0.08284
fips38049,0.08284
fips38053,0.08284
fips38073,0.08284
fips38081,0.08284
fips38105,0.08284
fips39085,0.09296
fips40007,0.07709999999999999
fips40009,0.07709999999999999
fips40015,0.07709999999999999
fips40025,0.07709999999999999
fips40039,0.07709999999999999
fips40045,0.07709999999999999
fips40051,0.07709999999999999
fips40057,0.07709999999999999
fips40059,0.07709999999999999
fips40065,0.07709999999999999
fips40073,0.07709999999999999
fips40093,0.07709999999999999
fips40101,0.07709999999999999
fips40139,0.07709999999999999
fips40141,0.07709999999999999
fips40149,0.07709999999999999
fips41001,0.08535999999999999
fips41003,0.08535999999999999
fips41005,0.08535999999999999
fips41011,0.08535999999999999
fips41013,0.08535999999999999
fips41017,0.08535999999999999
fips41019,0.08535999999999999
fips41021,0.08535999999999999
fips41023,0.08535999999999999
fips41025,0.08535999999999999
fips41027,0.08535999999999999
fips41029,0.08535999999999999
fips41031,0.08535999999999999
fips41033,0.08535999999999999
fips41035,0.08535999999999999
fips41037,0.08535999999999999
fips41039,0.08535999999999999
fips41043,0.08535999999999999
fips41045,0.08535999999999999
fips41047,0.08535999999999999
fips41049,0.08535999999999999
fips41051,0.08535999999999999
fips41053,0.08535999999999999
fips41059,0.08535999999999999
fips41061,0.08535999999999999
fips41063,0.08535999999999999
fips41065,0.08535999999999999
fips41067,0.08535999999999999
fips41069,0.08535999999999999
fips41071,0.08535999999999999
fips45017,0.09376
fips45075,0.09376
fips45085,0.09376
fips46007,0.08936000000000001
fips46027,0.08936000000000001
fips46065,0.08936000000000001
fips46115,0.08936000000000001
fips46119,0.08936000000000001
fips46121,0.08936000000000001
fips46125,0.08936000000000001
fips46135,0.08936000000000001
fips48003,0.08368
fips48013,0.08368
fips48017,0.08368
fips48039,0.08368
fips48041,0.08368
fips48045,0.08368
fips48051,0.08368
fips48061,0.08368
fips48065,0.08368
fips48069,0.08368
fips48071,0.08368
fips48075,0.08368
fips48079,0.08368
fips48087,0.08368
fips48089,0.08368
fips48093,0.08368
fips48107,0.08368
fips48109,0.08368
fips48111,0.08368
fips48115,0.08368
fips48117,0.08368
fips48129,0.08368
fips48141,0.08368
fips48147,0.08368
fips48153,0.08368
fips48157,0.08368
fips48163,0.08368
fips48165,0.08368
fips48173,0.08368
fips48179,0.08368
fips48189,0.08368
fips48191,0.08368
fips48195,0.08368
fips48197,0.08368
fips48205,0.08368
fips48207,0.08368
fips48215,0.08368
fips48219,0.08368
fips48229,0.08368
fips48233,0.08368
fips48239,0.08368
fips48245,0.08368
fips48275,0.08368
fips48279,0.08368
fips48291,0.08368
fips48295,0.08368
fips48303,0.08368
fips48305,0.08368
fips48317,0.08368
fips48321,0.08368
fips48323,0.08368
fips48325,0.08368
fips48335,0.08368
fips48341,0.08368
fips48353,0.08368
fips48357,0.08368
fips48369,0.08368
fips48371,0.08368
fips48383,0.08368
fips48389,0.08368
fips48395,0.08368
fips48421,0.08368
fips48437,0.08368
fips48445,0.08368
fips48451,0.08368
fips48463,0.08368
fips48481,0.08368
fips48483,0.08368
fips48487,0.08368
fips48489,0.08368
fips48493,0.08368
fips48501,0.08368
fips48507,0.08368
fips49001,0.08174000000000001
fips49003,0.08174000000000001
fips49005,0.08174000000000001
fips49007,0.08174000000000001
fips49009,0.08174000000000001
fips49011,0.08174000000000001
fips49013,0.08174000000000001
fips49015,0.08174000000000001
fips49017,0.08174000000000001
fips49019,0.08174000000000001
fips49021,0.08174000000000001
fips49023,0.08174000000000001
fips49025,0.08174000000000001
fips49027,0.08174000000000001
fips49029,0.08174000000000001
fips49031,0.08174000000000001
fips49033,0.08174000000000001
fips49035,0.08174000000000001
fips49037,0.08174000000000001
fips49039,0.08174000000000001
fips49041,0.08174000000000001
fips49043,0.08174000000000001
fips49045,0.08174000000000001
fips49047,0.08174000000000001
fips49049,0.08174000000000001
fips49051,0.08174000000000001
fips49053,0.08174000000000001
fips49055,0.08174000000000001
fips49057,0.08174000000000001
fips51001,0.09012
fips53001,0.07106
fips53005,0.07106
fips53007,0.07106
fips53017,0.07106
fips53021,0.07106
fips53025,0.07106
fips53037,0.07106
fips53039,0.07106
fips53043,0.07106
fips53047,0.07106
fips53057,0.07106
fips53071,0.07106
fips53073,0.07106
fips53077,0.07106
fips55001,0.10528
fips55033,0.10528
fips55053,0.10528
fips55057,0.10528
fips55067,0.10528
fips55081,0.10528
fips55085,0.10528
fips55097,0.10528
fips55137,0.10528
fips55141,0.10528
fips56001,0.07634
fips56003,0.07634
fips56007,0.07634
fips56009,0.07634
fips56011,0.07634
fips56013,0.07634
fips56015,0.07634
fips56017,0.07634
fips56019,0.07634
fips56021,0.07634
fips56023,0.07634
fips56025,0.07634
fips56027,0.07634
fips56029,0.07634
fips56031,0.07634
fips56033,0.07634
fips56035,0.07634
fips56037,0.07634
fips56039,0.07634
fips56041,0.07634
fips56043,0.07634
fips56045,0.07634
