node,price_import
fips01003,0.0961
fips01083,0.0961
fips01097,0.0961
fips04003,0.1045888888888889
fips04009,0.1045888888888889
fips04012,0.1045888888888889
fips04013,0.1045888888888889
fips04015,0.1045888888888889
fips04019,0.1045888888888889
fips04021,0.1045888888888889
fips04025,0.1045888888888889
fips04027,0.1045888888888889
fips05001,0.08203333333333333
fips05003,0.08203333333333333
fips05017,0.08203333333333333
fips05021,0.08203333333333333
fips05031,0.08203333333333333
fips05035,0.08203333333333333
fips05037,0.08203333333333333
fips05041,0.08203333333333333
fips05043,0.08203333333333333
fips05055,0.08203333333333333
fips05063,0.08203333333333333
fips05067,0.08203333333333333
fips05069,0.08203333333333333
fips05073,0.08203333333333333
fips05075,0.08203333333333333
fips05077,0.08203333333333333
fips05079,0.08203333333333333
fips05081,0.08203333333333333
fips05085,0.08203333333333333
fips05093,0.08203333333333333
fips05095,0.08203333333333333
fips05107,0.08203333333333333
fips05111,0.08203333333333333
fips05117,0.08203333333333333
fips05119,0.08203333333333333
fips05121,0.08203333333333333
fips05123,0.08203333333333333
fips05145,0.08203333333333333
fips05147,0.08203333333333333
fips06001,0.16364444444444443
fips06005,0.16364444444444443
fips06007,0.16364444444444443
fips06009,0.16364444444444443
fips06011,0.16364444444444443
fips06013,0.16364444444444443
fips06015,0.16364444444444443
fips06017,0.16364444444444443
fips06019,0.16364444444444443
fips06021,0.16364444444444443
fips06023,0.16364444444444443
fips06025,0.16364444444444443
fips06027,0.16364444444444443
fips06029,0.16364444444444443
fips06031,0.16364444444444443
fips06033,0.16364444444444443
fips06035,0.16364444444444443
fips06037,0.16364444444444443
fips06039,0.16364444444444443
fips06041,0.16364444444444443
fips06043,0.16364444444444443
fips06045,0.16364444444444443
fips06047,0.16364444444444443
fips06049,0.16364444444444443
fips06051,0.16364444444444443
fips06053,0.16364444444444443
fips06055,0.16364444444444443
fips06057,0.16364444444444443
fips06061,0.16364444444444443
fips06063,0.16364444444444443
fips06065,0.16364444444444443
fips06067,0.16364444444444443
fips06069,0.16364444444444443
fips06071,0.16364444444444443
fips06073,0.16364444444444443
fips06077,0.16364444444444443
fips06079,0.16364444444444443
fips06081,0.16364444444444443
fips06083,0.16364444444444443
fips06087,0.16364444444444443
fips06089,0.16364444444444443
fips06091,0.16364444444444443
fips06093,0.16364444444444443
fips06095,0.16364444444444443
fips06097,0.16364444444444443
fips06099,0.16364444444444443
fips06101,0.16364444444444443
fips06103,0.16364444444444443
fips06105,0.16364444444444443
fips06107,0.16364444444444443
fips06111,0.16364444444444443
fips06113,0.16364444444444443
fips06115,0.16364444444444443
fips08001,0.10117777777777777
fips08003,0.10117777777777777
fips08007,0.10117777777777777
fips08009,0.10117777777777777
fips08011,0.10117777777777777
fips08013,0.10117777777777777
fips08015,0.10117777777777777
fips08017,0.10117777777777777
fips08021,0.10117777777777777
fips08023,0.10117777777777777
fips08025,0.10117777777777777
fips08027,0.10117777777777777
fips08029,0.10117777777777777
fips08037,0.10117777777777777
fips08039,0.10117777777777777
fips08043,0.10117777777777777
fips08045,0.10117777777777777
fips08049,0.10117777777777777
fips08051,0.10117777777777777
fips08053,0.10117777777777777
fips08055,0.10117777777777777
fips08057,0.10117777777777777
fips08059,0.10117777777777777
fips08063,0.10117777777777777
fips08065,0.10117777777777777
fips08067,0.10117777777777777
fips08069,0.10117777777777777
fips08071,0.10117777777777777
fips08075,0.10117777777777777
fips08077,0.10117777777777777
fips08081,0.10117777777777777
fips08083,0.10117777777777777
fips08085,0.10117777777777777
fips08087,0.10117777777777777
fips08089,0.10117777777777777
fips08091,0.10117777777777777
fips08093,0.10117777777777777
fips08095,0.10117777777777777
fips08097,0.10117777777777777
fips08099,0.10117777777777777
fips08101,0.10117777777777777
fips08103,0.10117777777777777
fips08105,0.10117777777777777
fips08107,0.10117777777777777
fips08109,0.10117777777777777
fips08113,0.10117777777777777
fips08115,0.10117777777777777
fips08117,0.10117777777777777
fips08121,0.10117777777777777
fips08123,0.10117777777777777
fips08125,0.10117777777777777
fips10001,0.10788888888888888
fips10005,0.10788888888888888
fips12001,0.10364444444444444
fips12009,0.10364444444444444
fips12011,0.10364444444444444
fips12015,0.10364444444444444
fips12021,0.10364444444444444
fips12027,0.10364444444444444
fips12035,0.10364444444444444
fips12041,0.10364444444444444
fips12043,0.10364444444444444
fips12047,0.10364444444444444
fips12049,0.10364444444444444
fips12051,0.10364444444444444
fips12055,0.10364444444444444
fips12057,0.10364444444444444
fips12061,0.10364444444444444
fips12063,0.10364444444444444
fips12069,0.10364444444444444
fips12071,0.10364444444444444
fips12075,0.10364444444444444
fips12079,0.10364444444444444
fips12081,0.10364444444444444
fips12083,0.10364444444444444
fips12085,0.10364444444444444
fips12086,0.10364444444444444
fips12093,0.10364444444444444
fips12095,0.10364444444444444
fips12097,0.10364444444444444
fips12099,0.10364444444444444
fips12101,0.10364444444444444
fips12105,0.10364444444444444
fips12107,0.10364444444444444
fips12109,0.10364444444444444
fips12111,0.10364444444444444
fips12121,0.10364444444444444
fips12127,0.10364444444444444
fips13007,0.09844444444444445
fips13027,0.09844444444444445
fips13033,0.09844444444444445
fips13037,0.09844444444444445
fips13069,0.09844444444444445
fips13071,0.09844444444444445
fips13081,0.09844444444444445
fips13087,0.09844444444444445
fips13093,0.09844444444444445
fips13095,0.09844444444444445
fips13099,0.09844444444444445
fips13155,0.09844444444444445
fips13163,0.09844444444444445
fips13177,0.09844444444444445
fips13193,0.09844444444444445
fips13201,0.09844444444444445
fips13205,0.09844444444444445
fips13235,0.09844444444444445
fips13243,0.09844444444444445
fips13251,0.09844444444444445
fips13253,0.09844444444444445
fips13261,0.09844444444444445
fips13273,0.09844444444444445
fips13277,0.09844444444444445
fips13287,0.09844444444444445
fips13315,0.09844444444444445
fips13321,0.09844444444444445
fips16001,0.08016666666666666
fips16003,0.08016666666666666
fips16005,0.08016666666666666
fips16007,0.08016666666666666
fips16011,0.08016666666666666
fips16013,0.08016666666666666
fips16019,0.08016666666666666
fips16021,0.08016666666666666
fips16023,0.08016666666666666
fips16025,0.08016666666666666
fips16027,0.08016666666666666
fips16029,0.08016666666666666
fips16031,0.08016666666666666
fips16033,0.08016666666666666
fips16035,0.08016666666666666
fips16037,0.08016666666666666
fips16039,0.08016666666666666
fips16041,0.08016666666666666
fips16043,0.08016666666666666
fips16045,0.08016666666666666
fips16047,0.08016666666666666
fips16049,0.08016666666666666
fips16051,0.08016666666666666
fips16053,0.08016666666666666
fips16055,0.08016666666666666
fips16057,0.08016666666666666
fips16059,0.08016666666666666
fips16061,0.08016666666666666
fips16063,0.08016666666666666
fips16065,0.08016666666666666
fips16067,0.08016666666666666
fips16069,0.08016666666666666
fips16071,0.08016666666666666
fips16073,0.08016666666666666
